POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10108110901A,Wanhao Mongolian Yurt,万豪蒙古大营,CN,China,中国,Neimenggu,内蒙古,Xinganmeng,兴安盟,101081109,Asia/Shanghai,46.44,121.5
10104260002A,Art Museum of Dazu Rock Carvings,重庆大足石刻艺术博物馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101042600,Asia/Shanghai,29.7,105.7
10101130006A,Black Dragon Pool Natural Scenic Attraction,黑龙潭自然风景区,CN,China,中国,Beijing,北京,Beijing,北京,101011300,Asia/Shanghai,40.56,116.79
10119090302A,Huanghuatang Memorial Hall of the New Fourth Army Headquarters,黄花塘新四军军部纪念馆,CN,China,中国,Jiangsu,江苏,Huaian,淮安,101190903,Asia/Shanghai,32.88,118.75
10107120101A,Fenghuang Mountain National Forest Park of Chaoyang,朝阳凤凰山国家森林公园,CN,China,中国,Liaoning,辽宁,Chaoyang,朝阳,101071201,Asia/Shanghai,41.54,120.47
10126010501A,Xifeng Concentration Camp Revolutionary History Memorial Hall,息烽集中营革命历史纪念馆,CN,China,中国,Guizhou,贵州,Guiyang,贵阳,101260105,Asia/Shanghai,27.04,106.74
10101120009A,Zhoukoudian Archaeological Site,周口店遗址,CN,China,中国,Beijing,北京,Beijing,北京,101011200,Asia/Shanghai,39.68,115.93
10104010022A,Gele Mountain Forest Park,歌乐山森林公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.55,106.4
10118160601A,Tong Mountain Scenic Attraction of Henan Province,河南省铜山风景名胜区,CN,China,中国,Henan,河南,Zhumadian,驻马店,101181606,Asia/Shanghai,32.72,113.58
10106060501A,Xianghai National Nature Reserve,向海国家级自然保护区,CN,China,中国,Jilin,吉林,Baicheng,白城,101060605,Asia/Shanghai,45.07,122.33
10125010205A,Memorial Museum of Comrade Liu Shaoqi,刘少奇同志纪念馆,CN,China,中国,Hunan,湖南,Changsha,长沙,101250102,Asia/Shanghai,28.03,112.64
10109020201A,Mancheng Han Tombs,满城汉墓,CN,China,中国,Hebei,河北,Baoding,保定,101090202,Asia/Shanghai,38.94,115.3
10126010103A,Qianling Mountain Park,黔灵山公园,CN,China,中国,Guizhou,贵州,Guiyang,贵阳,101260101,Asia/Shanghai,26.6,106.69
10130010106A,Jiuquwan Hot Spring Holiday Resort,九曲湾温泉,CN,China,中国,Guangxi,广西,Nanning,南宁,101300101,Asia/Shanghai,22.88,108.41
10109101605A,Jingniang Lake Scenic Attraction,京娘湖景区,CN,China,中国,Hebei,河北,Handan,邯郸,101091016,Asia/Shanghai,36.88,113.95
10106010401A,Miaoxiang Mountain Scenic Attraction,庙香山风景区,CN,China,中国,Jilin,吉林,Changchun,长春,101060104,Asia/Shanghai,43.94,125.86
10119100105A,Lianyungang Yuwan Natural Scenic Attraction,连云港渔湾自然风景区,CN,China,中国,Jiangsu,江苏,Lianyungang,连云港,101191001,Asia/Shanghai,34.64,119.33
10128180102A,Dajiao Bay Scenic Attraction on Hailing Island of Yangjiang,阳江海陵岛大角湾风景名胜区,CN,China,中国,Guangdong,广东,Yangjiang,阳江,101281801,Asia/Shanghai,21.56,111.84
10105020103A,Harbin Moon Island,明月岛,CN,China,中国,Heilongjiang,黑龙江,Qiqihaer,齐齐哈尔,101050201,Asia/Shanghai,47.39,123.92
10121040503A,Xikou Scenic Attraction,溪口风景区,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210405,Asia/Shanghai,29.68,121.22
10106010104A,Century City of Changchun Film Studio,长影世纪城,CN,China,中国,Jilin,吉林,Changchun,长春,101060101,Asia/Shanghai,43.77,125.44
10121040104A,Ancient County of Cicheng,慈城古县城,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210401,Asia/Shanghai,29.98,121.45
10125020302A,Former Site of Dongshan Academy,东山书院旧址,CN,China,中国,Hunan,湖南,Xiangtan,湘潭,101250203,Asia/Shanghai,27.72,112.55
10125070401A,Anhua Tea & Horse Ancient Road Scenic Attraction,安化茶马古道风景区,CN,China,中国,Hunan,湖南,Yiyang,益阳,101250704,Asia/Shanghai,28.22,111.36
10129080101A,Ancient Town of Yi People,彝人古镇,CN,China,中国,Yunnan,云南,Chuxiong,楚雄,101290801,Asia/Shanghai,25.05,101.51
10126020101A,Chishui Ancient City Walls,赤水古城垣,CN,China,中国,Guizhou,贵州,Zunyi,遵义,101260201,Asia/Shanghai,28.58,105.69
10102130004A,Pudong Shooting Club of Shanghai,上海浦东射击俱乐部,CN,China,中国,Shanghai,上海,Shanghai,上海,101021300,Asia/Shanghai,31,121.9
10108100401A,Daur Ethnic Culture Park of China,中国达斡尔民族园,CN,China,中国,Neimenggu,内蒙古,Hulunbeier,呼伦贝尔,101081004,Asia/Shanghai,48.56,124.5
10115070901A,Chaka Salt Lake,茶卡盐湖,CN,China,中国,Qinghai,青海,Haixi,海西,101150709,Asia/Shanghai,36.7,99.1
10121090101A,Jinhua Double Dragon Cave Scenic Attraction,双龙洞景区,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210901,Asia/Shanghai,29.2,119.62
10130120901A,Hot Spring Park of Nandan County,南丹县温泉公园,CN,China,中国,Guangxi,广西,Hechi,河池,101301209,Asia/Shanghai,24.9,107.62
10118160301A,Chaya Mountain,嵖岈山,CN,China,中国,Henan,河南,Zhumadian,驻马店,101181603,Asia/Shanghai,33.12,113.73
10120010113A,Memorial Hall of Wuchang Uprising in the Revolution of 1911,辛亥革命武昌起义纪念馆,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,30.54,114.3
10122150602A,Dabie Mountains Scenery of Main Peak,大别山主峰景区,CN,China,中国,Anhui,安徽,Liuan,六安,101221506,Asia/Shanghai,31.12,116.17
10119050201A,Guangfu Buddhist Temple,广福禅寺,CN,China,中国,Jiangsu,江苏,Nantong,南通,101190502,Asia/Shanghai,32.55,120.46
10116020601A,Guiqing Mountain Scenic Attraction,贵清山旅游风景区,CN,China,中国,Gansu,甘肃,Dingxi,定西,101160206,Asia/Shanghai,34.62,104.47
10118010106A,Zhengzhou Century Amusement Park,世纪欢乐园,CN,China,中国,Henan,河南,Zhengzhou,郑州,101180101,Asia/Shanghai,34.73,113.71
10122170503A,Guniujiang,牯牛降,CN,China,中国,Anhui,安徽,Chizhou,池州,101221705,Asia/Shanghai,30.09,117.49
10117040101A,Ningxia Guyuan Museum,宁夏固原博物馆,CN,China,中国,Ningxia,宁夏,Guyuan,固原,101170401,Asia/Shanghai,36,106.27
10119020113A,Lingshan Giant Buddha,灵山大佛,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190201,Asia/Shanghai,31.43,120.09
10130030104A,Liuzhou Liyu Peak Scenic Attraction,柳州立鱼峰风景区,CN,China,中国,Guangxi,广西,Liuzhou,柳州,101300301,Asia/Shanghai,24.3,109.4
10122130101A,Tongling Tianjing Mountain Scenic Attraction,铜陵天井湖景区,CN,China,中国,Anhui,安徽,Tongling,铜陵,101221301,Asia/Shanghai,30.94,117.8
10120010114A,Yifu Museum of China University of Geosciences,中国地质大学逸夫博物馆,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,30.51,114.4
10123010106A,Gu Mountain,鼓山,CN,China,中国,Fujian,福建,Fuzhou,福州,101230101,Asia/Shanghai,26.05,119.38
10128110501A,Jinshan Hot Spring Holiday Resort,金山温泉度假村,CN,China,中国,Guangdong,广东,Jiangmen,江门,101281105,Asia/Shanghai,22.12,112.17
10110060401A,Lingchuan Wang Mang Mountain Scenic Attraction,陵川王莽岭景区,CN,China,中国,Shanxi,山西,Jincheng,晋城,101100604,Asia/Shanghai,35.69,113.57
10128100201A,Jizhao Bay,吉兆湾,CN,China,中国,Guangdong,广东,Zhanjiang,湛江,101281002,Asia/Shanghai,21.38,110.86
10109060101A,South Gate of Langfang Culture Park,廊坊市文化公园南门,CN,China,中国,Hebei,河北,Langfang,廊坊,101090601,Asia/Shanghai,39.55,116.72
10125140401A,Yangming Mountain National Forest Park,阳明山国家森林公园,CN,China,中国,Hunan,湖南,Yongzhou,永州,101251404,Asia/Shanghai,26.08,111.94
10109011301A,Zhaozhou Bridge of China,中国赵州桥,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090113,Asia/Shanghai,37.72,114.8
10120010111A,Qingliang Village Scenic Attraction,清凉寨风景区,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,31.29,114.21
10110010103A,Jin Temple Park,晋祠公园,CN,China,中国,Shanxi,山西,Taiyuan,太原,101100101,Asia/Shanghai,37.7,112.44
10109021101A,Baiyangdian Lake,华北明珠白洋淀,CN,China,中国,Hebei,河北,Baoding,保定,101090211,Asia/Shanghai,38.94,116
10121050106A,Daxiangling Countryside Leisure Tourist Attraction,大香林乡村休闲旅游区,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210501,Asia/Shanghai,30.02,120.41
10128120401A,Heping County Tian Shang Ren Jian Hot Spring Resort,和平天上人间温泉度假村,CN,China,中国,Guangdong,广东,Heyuan,河源,101281204,Asia/Shanghai,24.52,114.94
10121030201A,Ancient Town of Fengjing,枫泾古镇,CN,China,中国,Zhejiang,浙江,Jiaxing,嘉兴,101210302,Asia/Shanghai,30.88,121.01
10101110002A,Chinese Culture Garden,中华文化园,CN,China,中国,Beijing,北京,Beijing,北京,101011100,Asia/Shanghai,39.78,116.29
10122030402A,Flower Sea and Stone Forest Tourist Attraction of Ya Mountain,丫山花海石林旅游风景区,CN,China,中国,Anhui,安徽,Wuhu,芜湖,101220304,Asia/Shanghai,30.81,118.01
10110071001A,Giant Locust Tree Ancestor Memorial Garden,大槐树寻根祭祖园,CN,China,中国,Shanxi,山西,Linfen,临汾,101100710,Asia/Shanghai,36.26,111.67
10125060101A,Huayanxi National Forest Park,花岩溪国家森林公园,CN,China,中国,Hunan,湖南,Changde,常德,101250601,Asia/Shanghai,28.7,111.54
10115040901A,Sun and Moon Mountain,日月山,CN,China,中国,Qinghai,青海,Hainan,海南,101150409,Asia/Shanghai,36.44,101.09
10101120002A,Jinghui Golf Club,京辉高尔夫俱乐部,CN,China,中国,Beijing,北京,Beijing,北京,101011200,Asia/Shanghai,39.8,116.07
10119060114A,Slender West Lake Scenic Attraction,瘦西湖风景区,CN,China,中国,Jiangsu,江苏,Yangzhou,扬州,101190601,Asia/Shanghai,32.4,119.42
10118020502A,Linzhou Red Flag Channel Tourist Attraction,林州红旗渠游览区,CN,China,中国,Henan,河南,Anyang,安阳,101180205,Asia/Shanghai,36.35,113.76
10126020103A,Site of Zunyi Conference,遵义会议会址,CN,China,中国,Guizhou,贵州,Zunyi,遵义,101260201,Asia/Shanghai,27.68,106.91
10120140101A,Longquan Park,龙泉公园,CN,China,中国,Hubei,湖北,Jingmen,荆门,101201401,Asia/Shanghai,31.02,112.19
10106040502A,Muqing Valley Tourist & Scenic Attraction,牧情谷旅游风景区,CN,China,中国,Jilin,吉林,Siping,四平,101060405,Asia/Shanghai,43.34,125.41
10113010109A,Shuimogou Scenic Attraction,水磨沟风景区,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,43.82,87.65
10120090109A,Three Gorges Project,三峡工程,CN,China,中国,Hubei,湖北,Yichang,宜昌,101200901,Asia/Shanghai,30.83,111.01
10102130009A,Shanghai Science & Technology Museum,上海科技馆,CN,China,中国,Shanghai,上海,Shanghai,上海,101021300,Asia/Shanghai,31.21,121.5
10127200301A,Sanxingdui Museum,三星堆博物馆,CN,China,中国,Sichuan,四川,Deyang,德阳,101272003,Asia/Shanghai,31,104.22
10123060601A,Binhai Volcano Natural Ecological Tourist Attraction,滨海火山自然生态风景旅游区,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230606,Asia/Shanghai,24.2,118.02
10113050105A,Grape Valley Paradise,葡萄沟游乐园,CN,China,中国,Xinjiang,新疆,Tulufan,吐鲁番,101130501,Asia/Shanghai,43.02,89.25
10112150201A,Wulian Mountain Scenic Attraction,五莲山风景区,CN,China,中国,Shandong,山东,Rizhao,日照,101121502,Asia/Shanghai,35.69,119.39
10103010019A,Tianjin Water Park,天津水上公园,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.08,117.2
10124090502A,Wugong Mountain National Scenic Attraction,武功山国家级风景名胜区,CN,China,中国,Jiangxi,江西,Pingxiang,萍乡,101240905,Asia/Shanghai,27.46,114.15
10101120001A,Hancunhe Tourism Village,韩村河旅游景村,CN,China,中国,Beijing,北京,Beijing,北京,101011200,Asia/Shanghai,39.59,115.96
10116140104A,The Great Wall at Jiayu Pass Scenic Attraction,嘉峪关长城文化旅游景区,CN,China,中国,Gansu,甘肃,Jiayuguan,嘉峪关,101161401,Asia/Shanghai,39.8,98.22
10101130001A,White Dragon Pool Scenic Attraction,白龙潭风景区,CN,China,中国,Beijing,北京,Beijing,北京,101011300,Asia/Shanghai,40.49,117.07
10109021202A,Western Royal Tombs of Qing Dynasty,清西陵,CN,China,中国,Hebei,河北,Baoding,保定,101090212,Asia/Shanghai,39.35,115.4
10121050105A,Shen Garden,沈园,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210501,Asia/Shanghai,29.99,120.59
10121050104A,Lu Xun’s Former Residence,鲁迅故里,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210501,Asia/Shanghai,29.99,120.58
10118180103A,Wangwu Mountain,王屋山,CN,China,中国,Henan,河南,Jiyuan,济源,101181801,Asia/Shanghai,35.17,112.27
10113120101A,Cold Gully Scenic Attraction of Tianshan Mountains National Forest Park of Kumul,哈密天山国家森林公园寒气沟景区,CN,China,中国,Xinjiang,新疆,Hami,哈密,101131201,Asia/Shanghai,43.29,93.8
10112050109A,Horse-Rearing Island Tourist Resort,养马岛旅游度假区,CN,China,中国,Shandong,山东,Yantai,烟台,101120501,Asia/Shanghai,37.45,121.61
10121060301A,Dalu Island Scenic Attraction,大鹿岛风景区,CN,China,中国,Zhejiang,浙江,Taizhou,台州,101210603,Asia/Shanghai,28.08,121.4
10125020201A,Water-dripping Cave Scenic Attraction,滴水洞景区,CN,China,中国,Hunan,湖南,Xiangtan,湘潭,101250202,Asia/Shanghai,27.92,112.46
10104040004A,Shenlong Gorge Scenic Attraction,神龙峡景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040400,Asia/Shanghai,29.03,107
10104210003A,Former Residence of Yang Shangkun,杨尚昆旧居,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101042100,Asia/Shanghai,30.21,105.7
10118020201A,Youli Castle Ruins,羑里城,CN,China,中国,Henan,河南,Anyang,安阳,101180202,Asia/Shanghai,35.95,114.35
10109090201A,Kongshan Baiyun Karst Cave,崆山白云洞,CN,China,中国,Hebei,河北,Xingtai,邢台,101090902,Asia/Shanghai,37.45,114.43
10120100103A,Enshi Tusi City,恩施土司城,CN,China,中国,Hubei,湖北,Enshi,恩施,101201001,Asia/Shanghai,30.3,109.47
10123011101A,Shizhu Mountain Scenic Attraction,石竹山风景旅游区,CN,China,中国,Fujian,福建,Fuzhou,福州,101230111,Asia/Shanghai,25.7,119.29
10118150101A,Shali River Scenic Attraction,沙澧河风景区,CN,China,中国,Henan,河南,Luohe,漯河,101181501,Asia/Shanghai,33.57,114.03
10119010112A,Nanjing Qixia Mountain Scenic Attraction,栖霞山风景名胜区,CN,China,中国,Jiangsu,江苏,Nanjing,南京,101190101,Asia/Shanghai,32.14,118.96
10106020101A,Songhua Lake National Scenic Attraction,松花湖国家风景名胜区,CN,China,中国,Jilin,吉林,Jilin,吉林,101060201,Asia/Shanghai,43.71,126.7
10125030101A,Dajing Scenic Attraction,大京风景名胜区,CN,China,中国,Hunan,湖南,Zhuzhou,株洲,101250301,Asia/Shanghai,27.84,113.26
10118030403A,Guanshan National Geopark - Baligou Area,关山国家地质公园八里沟园区,CN,China,中国,Henan,河南,Xinxiang,新乡,101180304,Asia/Shanghai,35.59,113.58
10109010601A,Wuyuezhai Scenic Attraction,五岳寨风景区,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090106,Asia/Shanghai,38.7,113.9
10101120008A,Yunju Temple,云居寺,CN,China,中国,Beijing,北京,Beijing,北京,101011200,Asia/Shanghai,39.6,115.77
10116120801A,Labrang Monastery,拉卜楞寺,CN,China,中国,Gansu,甘肃,Gannan,甘南,101161208,Asia/Shanghai,35.19,102.5
10112060201A,Qingzhou Yangtian Mountain National Forest Park,青州仰天山国家森林公园,CN,China,中国,Shandong,山东,Weifang,潍坊,101120602,Asia/Shanghai,36.46,118.28
10112030101A,Memorial Hall of Guan Zhong,管仲纪念馆,CN,China,中国,Shandong,山东,Zibo,淄博,101120301,Asia/Shanghai,36.79,118.35
10119070101A,Dazong Lake Tourist Resort,大纵湖旅游度假区,CN,China,中国,Jiangsu,江苏,Yancheng,盐城,101190701,Asia/Shanghai,33.17,119.82
10112090203A,Former Site of Shandong Provincial Government and 115th Division Headquarters of Eighth Red Army,山东省政府八路军115师司令部旧址,CN,China,中国,Shandong,山东,Linyi,临沂,101120902,Asia/Shanghai,35.33,118.77
10109100101A,Congtai Park,丛台公园,CN,China,中国,Hebei,河北,Handan,邯郸,101091001,Asia/Shanghai,36.61,114.49
10112060202A,Qingzhou Yunmen Mountain Scenic Attraction,青州云门山风景区,CN,China,中国,Shandong,山东,Weifang,潍坊,101120602,Asia/Shanghai,36.64,118.46
10113010107A,Nine Dragon Ecological Garden,九龙生态园,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,43.76,87.46
10127050104A,South Gate of Nanchong West Mountain Scenic Attraction,南充西山风景区南门,CN,China,中国,Sichuan,四川,Nanchong,南充,101270501,Asia/Shanghai,30.77,106.07
10112080201A,Hesheng Park,和圣园,CN,China,中国,Shandong,山东,Taian,泰安,101120802,Asia/Shanghai,35.9,117.38
10125040104A,Shigu Academy,石鼓书院,CN,China,中国,Hunan,湖南,Hengyang,衡阳,101250401,Asia/Shanghai,26.91,112.61
10101070008A,Wendu Hot Spring Leisure City,温都水城,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.1,116.37
10122090101A,Gujing Liquor Culture Garden,古井酒文化博览园,CN,China,中国,Anhui,安徽,Bozhou,亳州,101220901,Asia/Shanghai,33.99,115.66
10123070601A,Gaobei Earth Building Complex,高北土楼群,CN,China,中国,Fujian,福建,Longyan,龙岩,101230706,Asia/Shanghai,24.66,117
10128140302A,Former Residence of Monk Huineng,六祖惠能故居,CN,China,中国,Guangdong,广东,Yunfu,云浮,101281403,Asia/Shanghai,22.59,112.21
10125120601A,Gaoyi Ancient Village,高椅古村,CN,China,中国,Hunan,湖南,Huaihua,怀化,101251206,Asia/Shanghai,26.95,110.01
10122030201A,Maren Odd Peaks Scenic Attraction,马仁奇峰风景区,CN,China,中国,Anhui,安徽,Wuhu,芜湖,101220302,Asia/Shanghai,30.97,118.16
10101060002A,China’s Militia Weaponry Museum,中国民兵武器装备陈列馆,CN,China,中国,Beijing,北京,Beijing,北京,101010600,Asia/Shanghai,39.93,116.67
10119050108A,Hao River Scenic Attraction,濠河风景名胜区,CN,China,中国,Jiangsu,江苏,Nantong,南通,101190501,Asia/Shanghai,32.02,120.85
10118060901A,Tangquan Hot Spring,汤泉池,CN,China,中国,Henan,河南,Xinyang,信阳,101180609,Asia/Shanghai,31.69,115.36
10115010103A,Mansion of Ma Bufang,马步芳公馆,CN,China,中国,Qinghai,青海,Xining,西宁,101150101,Asia/Shanghai,36.61,101.8
10111100301A,Yuhua Palace Scenic Attraction,玉华宫风景区,CN,China,中国,Shaanxi,陕西,Tongchuan,铜川,101111003,Asia/Shanghai,35.34,108.95
10110041002A,Ancient City of Pingyao,平遥古城,CN,China,中国,Shanxi,山西,Jinzhong,晋中,101100410,Asia/Shanghai,37.2,112.18
10103100002A,Shining Star over Five Continents,星耀五洲,CN,China,中国,Tianjin,天津,Tianjin,天津,101031000,Asia/Shanghai,38.9,117.4
10102010003A,Shanghai Jewish Refugees Museum,上海犹太难民纪念馆,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.25,121.5
10111010109A,Tang West Market Cultural Scenic Attraction,大唐西市文化景区,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.24,108.9
10111020801A,Temple of Giant Buddha Scenic Attraction,大佛寺,CN,China,中国,Shaanxi,陕西,Xianyang,咸阳,101110208,Asia/Shanghai,35.07,107.99
10119030401A,Baohua Mountain National Forest Park,宝华山国家森林公园,CN,China,中国,Jiangsu,江苏,Zhenjiang,镇江,101190304,Asia/Shanghai,32.13,119.08
10119040704A,Ancient Town of Zhouzhuang,周庄古镇游览区,CN,China,中国,Jiangsu,江苏,Suzhou,苏州,101190407,Asia/Shanghai,31.11,120.84
10118110401A,Hanguguan Pass Ancient Culture Tourist Attraction,函谷关,CN,China,中国,Henan,河南,Jiaozuo,焦作,101181104,Asia/Shanghai,35.25,112.97
10118090901A,Baodu Village Scenic Attraction,抱犊寨景区,CN,China,中国,Henan,河南,Luoyang,洛阳,101180909,Asia/Shanghai,33.95,111.34
10115020801A,Xiaqun Temple Forest Park,峡群寺森林公园,CN,China,中国,Qinghai,青海,Haidong,海东,101150208,Asia/Shanghai,36.34,101.92
10129040201A,Zhu River Source Scenic Attraction,珠江源风景区,CN,China,中国,Yunnan,云南,Qujing,曲靖,101290402,Asia/Shanghai,25.89,103.95
10128030401A,Huizhou Coast Hot Spring Tourist Resort,海滨温泉旅游度假区,CN,China,中国,Guangdong,广东,Huizhou,惠州,101280304,Asia/Shanghai,22.64,114.8
10111021101A,Museum of Mao Mausoleum,茂陵博物馆,CN,China,中国,Shaanxi,陕西,Xianyang,咸阳,101110211,Asia/Shanghai,34.33,108.58
10122020201A,Bairu Spring Park,白乳泉公园,CN,China,中国,Anhui,安徽,Bengbu,蚌埠,101220202,Asia/Shanghai,32.94,117.19
10122080301A,Anhui Balihe Provincial Nature Reserve,八里河省级自然保护区,CN,China,中国,Anhui,安徽,Fuyang,阜阳,101220803,Asia/Shanghai,32.56,116.29
10121080902A,Jingning Shexiang Village,畲乡之窗,CN,China,中国,Zhejiang,浙江,Lishui,丽水,101210809,Asia/Shanghai,27.95,119.56
10112090701A,Meng Mountain,蒙山,CN,China,中国,Shandong,山东,Linyi,临沂,101120907,Asia/Shanghai,35.56,117.97
10112140105A,Ancient City of Tai’erzhuang,台儿庄古城,CN,China,中国,Shandong,山东,Zaozhuang,枣庄,101121401,Asia/Shanghai,34.55,117.74
10119050305A,Shuihui Garden,水绘园,CN,China,中国,Jiangsu,江苏,Nantong,南通,101190503,Asia/Shanghai,32.39,120.56
10115060103A,Vairocana Temple,文成公主庙,CN,China,中国,Qinghai,青海,Yushu,玉树,101150601,Asia/Shanghai,32.89,97.07
10110041004A,Pingyao Confucius Temple Museum,文庙学宫博物院,CN,China,中国,Shanxi,山西,Jinzhong,晋中,101100410,Asia/Shanghai,37.2,112.19
10113040202A,Western Gate of Century Park of Hutubi County,世纪园,CN,China,中国,Xinjiang,新疆,Changji,昌吉,101130402,Asia/Shanghai,44.18,86.88
10113050102A,Karez Paradise,坎儿井乐园,CN,China,中国,Xinjiang,新疆,Tulufan,吐鲁番,101130501,Asia/Shanghai,42.98,89.13
10120050302A,Mancheng Martyrs Cemetery,麻城烈士陵园,CN,China,中国,Hubei,湖北,Huanggang,黄冈,101200503,Asia/Shanghai,31.18,115.02
10130010109A,Rural World,乡村大世界,CN,China,中国,Guangxi,广西,Nanning,南宁,101300101,Asia/Shanghai,22.86,108.42
10112050701A,Aishan International Hot Spring Resort,艾山温泉国际旅游度假村,CN,China,中国,Shandong,山东,Yantai,烟台,101120507,Asia/Shanghai,37.41,120.82
10118050201A,Cemetery of Su Xun,三苏园,CN,China,中国,Henan,河南,Pingdingshan,平顶山,101180502,Asia/Shanghai,34.07,113.09
10124080301A,Fuliang Ancient County Government Office,浮梁古县衙,CN,China,中国,Jiangxi,江西,Jingdezhen,景德镇,101240803,Asia/Shanghai,29.36,117.25
10119090101A,Qing Yan Garden,清晏园,CN,China,中国,Jiangsu,江苏,Huaian,淮安,101190901,Asia/Shanghai,33.58,119.02
10125110108A,Wulingyuan Scenic Attraction,武陵源风景名胜区,CN,China,中国,Hunan,湖南,Zhangjiajie,张家界,101251101,Asia/Shanghai,29.33,110.48
10121100101A,Nine Dragon Lake Scenic Attraction,九龙湖风景区,CN,China,中国,Zhejiang,浙江,Quzhou,衢州,101211001,Asia/Shanghai,28.82,118.89
10123080102A,Ruiyun Mountain,瑞云山,CN,China,中国,Fujian,福建,Sanming,三明,101230801,Asia/Shanghai,26.33,117.65
10122140602A,Tai Chi Cave,太极洞,CN,China,中国,Anhui,安徽,Xuancheng,宣城,101221406,Asia/Shanghai,31.11,119.6
10109110107A,Yansai Lake,燕塞湖,CN,China,中国,Hebei,河北,Qinhuangdao,秦皇岛,101091101,Asia/Shanghai,40.04,119.68
10127210104A,Qianfo Cliff,千佛崖,CN,China,中国,Sichuan,四川,Guangyuan,广元,101272101,Asia/Shanghai,32.47,105.84
10109040203A,Puning Temple,普宁寺,CN,China,中国,Hebei,河北,Chengde,承德,101090402,Asia/Shanghai,41.01,118
10124020102A,Lushan Mountain Scenic Attraction,庐山风景区,CN,China,中国,Jiangxi,江西,Jiujiang,九江,101240201,Asia/Shanghai,29.57,115.99
10101040001A,Hanshiqiao Wetland Nature Reserve,汉石桥湿地自然保护区,CN,China,中国,Beijing,北京,Beijing,北京,101010400,Asia/Shanghai,40.12,116.81
10113061203A,Tianger Island (Silver Beach ) Tourist Attraction,天格尔岛,CN,China,中国,Xinjiang,新疆,Bayinguoleng,巴音郭楞,101130612,Asia/Shanghai,42.08,87.02
10127140801A,Emeishan Zhuyeqing Ecological Tea Garden,峨眉山竹叶青生态茗园,CN,China,中国,Sichuan,四川,Emei,峨眉,101271408,Asia/Shanghai,29.6,103.5
10123070501A,Site of Gutian Conference,古田会议会址,CN,China,中国,Fujian,福建,Longyan,龙岩,101230705,Asia/Shanghai,25.21,116.82
10119040133A,Wangshan Scenic Attraction,旺山景区,CN,China,中国,Jiangsu,江苏,Suzhou,苏州,101190401,Asia/Shanghai,31.21,120.55
10120020401A,Water Mirror Mansion,水镜庄风景区,CN,China,中国,Hubei,湖北,Xiangyang,襄阳,101200204,Asia/Shanghai,31.76,111.83
10126020102A,Xiang Mountain Temple,湘山寺,CN,China,中国,Guizhou,贵州,Zunyi,遵义,101260201,Asia/Shanghai,27.68,106.92
10101050002A,Great Wall at Huanghuacheng,黄花城水长城,CN,China,中国,Beijing,北京,Beijing,北京,101010500,Asia/Shanghai,40.41,116.31
10105060201A,Modern Agricultural Sightseeing Area of Nen River Farm,嫩江农场现代农业观光区,CN,China,中国,Heilongjiang,黑龙江,Heihe,黑河,101050602,Asia/Shanghai,49.12,125.74
10124071201A,Sanbai Mountain National Scenic Attraction,三百山国家风景名胜区,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240712,Asia/Shanghai,25,115.45
10128110602A,Fudu Hot Spring Resort,富都温泉度假邨,CN,China,中国,Guangdong,广东,Jiangmen,江门,101281106,Asia/Shanghai,22.08,112.96
10119020115A,Wuxi Three Kingdoms City,三国城,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190201,Asia/Shanghai,31.47,120.23
