China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101220809,Yingquan,颍泉,CN,China,中国,Anhui,安徽省,Fuyang,阜阳市,Asia/Shanghai,32.924797,115.804527,341204
101220901,Bozhou,亳州,CN,China,中国,Anhui,安徽省,Bozhou,亳州市,Asia/Shanghai,33.869339,115.782936,341600
101220902,Guoyang,涡阳,CN,China,中国,Anhui,安徽省,Bozhou,亳州市,Asia/Shanghai,33.502831,116.211548,341621
101220903,Lixin,利辛,CN,China,中国,Anhui,安徽省,Bozhou,亳州市,Asia/Shanghai,33.143501,116.207779,341623
101220904,Mengcheng,蒙城,CN,China,中国,Anhui,安徽省,Bozhou,亳州市,Asia/Shanghai,33.260815,116.560333,341622
101220905,Qiaocheng,谯城,CN,China,中国,Anhui,安徽省,Bozhou,亳州市,Asia/Shanghai,33.869286,115.781212,341602
101221001,Huangshan,黄山,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,29.709238,118.317322,341000
101221002,Huangshan,黄山区,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,30.294518,118.136642,341003
101221003,Tunxi,屯溪,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,29.709187,118.317352,341002
101221004,Qimen,祁门,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,29.853472,117.717239,341024
101221005,Yi County,黟县,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,29.923813,117.942909,341023
101221006,She County,歙县,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,29.867748,118.428024,341021
101221007,Xiuning,休宁,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,29.788877,118.18853,341022
101221009,Huizhou,徽州,CN,China,中国,Anhui,安徽省,Huangshan,黄山市,Asia/Shanghai,29.825201,118.339745,341004
101221101,Chuzhou,滁州,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.303627,118.316261,341100
101221102,Fengyang,凤阳,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.867146,117.562462,341126
101221103,Mingguang,明光,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.781204,117.998047,341182
101221104,Dingyuan,定远,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.527103,117.683716,341125
101221105,Quanjiao,全椒,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.093849,118.268578,341124
101221106,Lai'an,来安,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.45023,118.433296,341122
101221107,Tianchang,天长,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.681499,119.011215,341181
101221108,Langya,琅琊,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.303799,118.316475,341102
101221109,Nanqiao,南谯,CN,China,中国,Anhui,安徽省,Chuzhou,滁州市,Asia/Shanghai,32.329842,118.296951,341103
101221201,Huaibei,淮北,CN,China,中国,Anhui,安徽省,Huaibei,淮北市,Asia/Shanghai,33.971706,116.794662,340600
101221202,Suixi,濉溪,CN,China,中国,Anhui,安徽省,Huaibei,淮北市,Asia/Shanghai,33.916409,116.767433,340621
101221203,Duji,杜集,CN,China,中国,Anhui,安徽省,Huaibei,淮北市,Asia/Shanghai,33.991219,116.833923,340602
101221204,Xiangshan,相山,CN,China,中国,Anhui,安徽省,Huaibei,淮北市,Asia/Shanghai,33.970917,116.790771,340603
101221205,Lieshan,烈山,CN,China,中国,Anhui,安徽省,Huaibei,淮北市,Asia/Shanghai,33.88953,116.809464,340604
101221301,Tongling,铜陵,CN,China,中国,Anhui,安徽省,Tongling,铜陵市,Asia/Shanghai,30.929935,117.816574,340700
101221302,Tongguan,铜官,CN,China,中国,Anhui,安徽省,Tongling,铜陵市,Asia/Shanghai,30.93182,117.818428,340705
101221303,Yi'an,义安,CN,China,中国,Anhui,安徽省,Tongling,铜陵市,Asia/Shanghai,30.952337,117.79229,340706
101221304,Jiaoqu,郊区,CN,China,中国,Anhui,安徽省,Tongling,铜陵市,Asia/Shanghai,30.908928,117.807068,340711
101221305,Zongyang,枞阳,CN,China,中国,Anhui,安徽省,Tongling,铜陵市,Asia/Shanghai,30.700615,117.222031,340722
101221401,Xuancheng,宣城,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,30.945667,118.757996,341800
101221402,Jing County,泾县,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,30.685974,118.412399,341823
101221403,Jingde,旌德,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,30.288057,118.543083,341825
101221404,Ningguo,宁国,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,30.62653,118.983406,341881
101221405,Jixi,绩溪,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,30.065268,118.594704,341824
101221406,Guangde,广德,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,30.893116,119.417519,341882
101221407,Langxi,郎溪,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,31.127834,119.18502,341821
101221408,Xuanzhou,宣州,CN,China,中国,Anhui,安徽省,Xuancheng,宣城市,Asia/Shanghai,30.946003,118.758415,341802
101221501,Lu'an,六安,CN,China,中国,Anhui,安徽省,Lu'an,六安市,Asia/Shanghai,31.75289,116.507675,341500
101221502,Huoqiu,霍邱,CN,China,中国,Anhui,安徽省,Liuan,六安市,Asia/Shanghai,32.341305,116.278877,341522
101221504,Jin'an,金安,CN,China,中国,Anhui,安徽省,Liuan,六安市,Asia/Shanghai,31.754492,116.503288,341502
101221505,Jinzhai,金寨,CN,China,中国,Anhui,安徽省,Liuan,六安市,Asia/Shanghai,31.681623,115.878517,341524
101221506,Huoshan,霍山,CN,China,中国,Anhui,安徽省,Liuan,六安市,Asia/Shanghai,31.402456,116.333076,341525
101221507,Shucheng,舒城,CN,China,中国,Anhui,安徽省,Liuan,六安市,Asia/Shanghai,31.462849,116.944092,341523
101221508,Yu'an,裕安,CN,China,中国,Anhui,安徽省,Liuan,六安市,Asia/Shanghai,31.750692,116.494545,341503
101221509,Yeji,叶集,CN,China,中国,Anhui,安徽省,Liuan,六安市,Asia/Shanghai,31.847679,115.913597,341504
101221701,Chizhou,池州,CN,China,中国,Anhui,安徽省,Chizhou,池州市,Asia/Shanghai,30.656036,117.489159,341700
101221702,Dongzhi,东至,CN,China,中国,Anhui,安徽省,Chizhou,池州市,Asia/Shanghai,30.096567,117.021477,341721
101221703,Qingyang,青阳,CN,China,中国,Anhui,安徽省,Chizhou,池州市,Asia/Shanghai,30.63818,117.857391,341723
101221705,Shitai,石台,CN,China,中国,Anhui,安徽省,Chizhou,池州市,Asia/Shanghai,30.210323,117.48291,341722
101221706,Guichi,贵池,CN,China,中国,Anhui,安徽省,Chizhou,池州市,Asia/Shanghai,30.657377,117.488342,341702
101230101,Fuzhou,福州,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.075302,119.306236,350100
101230102,Minqing,闽清,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.223793,118.868416,350124
101230103,Minhou,闽侯,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.148567,119.145119,350121
101230104,Luoyuan,罗源,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.487234,119.552643,350123
101230105,Lianjiang,连江,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.202108,119.538368,350122
101230106,Gulou,鼓楼,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.082285,119.299294,350102
101230107,Yongtai,永泰,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,25.864824,118.939087,350125
101230108,Pingtan,平潭,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,25.503672,119.791199,350128
101230109,Taijiang,台江,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.058617,119.310158,350103
101230110,Changle,长乐,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,25.960583,119.510849,350112
101230111,Fuqing,福清,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,25.720402,119.376991,350181
101230112,Cangshan,仓山,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.038912,119.320992,350104
101230113,Mawei,马尾,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,25.991976,119.458725,350105
101230114,Jin'an,晋安,CN,China,中国,Fujian,福建省,Fuzhou,福州市,Asia/Shanghai,26.078836,119.328598,350111
101230201,Xiamen,厦门,CN,China,中国,Fujian,福建省,Xiamen,厦门市,Asia/Shanghai,24.490475,118.110222,350200
101230202,Tongan,同安,CN,China,中国,Fujian,福建省,Xiamen,厦门市,Asia/Shanghai,24.729334,118.150452,350212
101230203,Siming,思明,CN,China,中国,Fujian,福建省,Xiamen,厦门市,Asia/Shanghai,24.462059,118.08783,350203
101230204,Haicang,海沧,CN,China,中国,Fujian,福建省,Xiamen,厦门市,Asia/Shanghai,24.492512,118.036362,350205
101230205,Huli,湖里,CN,China,中国,Fujian,福建省,Xiamen,厦门市,Asia/Shanghai,24.512764,118.109428,350206
101230206,Jimei,集美,CN,China,中国,Fujian,福建省,Xiamen,厦门市,Asia/Shanghai,24.572874,118.100868,350211
101230207,Xiang'an,翔安,CN,China,中国,Fujian,福建省,Xiamen,厦门市,Asia/Shanghai,24.63748,118.242813,350213
101230301,Ningde,宁德,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,26.659241,119.527084,350900
101230302,Gutian,古田,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,26.577492,118.743156,350922
101230303,Xiapu,霞浦,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,26.882069,120.005211,350921
101230304,Shouning,寿宁,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,27.457798,119.506737,350924
101230305,Zhouning,周宁,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,27.103106,119.338242,350925
101230306,Fu'an,福安,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,27.084246,119.650795,350981
101230307,Zherong,柘荣,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,27.236162,119.898224,350926
101230308,Fuding,福鼎,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,27.318884,120.219765,350982
101230309,Pingnan,屏南,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,26.910826,118.987541,350923
101230310,Jiaocheng,蕉城,CN,China,中国,Fujian,福建省,Ningde,宁德市,Asia/Shanghai,26.659252,119.527222,350902
101230401,Putian,莆田,CN,China,中国,Fujian,福建省,Putian,莆田市,Asia/Shanghai,25.431011,119.007561,350300
101230402,Xianyou,仙游,CN,China,中国,Fujian,福建省,Putian,莆田市,Asia/Shanghai,25.356529,118.694328,350322
101230404,Hanjiang,涵江,CN,China,中国,Fujian,福建省,Putian,莆田市,Asia/Shanghai,25.459272,119.119102,350303
101230405,Xiuyu,秀屿,CN,China,中国,Fujian,福建省,Putian,莆田市,Asia/Shanghai,25.316141,119.092606,350305
101230406,Licheng,荔城,CN,China,中国,Fujian,福建省,Putian,莆田市,Asia/Shanghai,25.430046,119.02005,350304
101230407,Chengxiang,城厢,CN,China,中国,Fujian,福建省,Putian,莆田市,Asia/Shanghai,25.433737,119.00103,350302
101230501,Quanzhou,泉州,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.908854,118.589424,350500
101230502,Anxi,安溪,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,25.056824,118.186012,350524
101230503,Kinmen,金门,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.436417,118.323219,350527
101230504,Yongchun,永春,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,25.320721,118.295029,350525
101230505,Dehua,德化,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,25.489004,118.242989,350526
101230506,Nan'an,南安,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.959494,118.387032,350583
101230508,Hui'an,惠安,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,25.028719,118.79895,350521
101230509,Jinjiang,晋江,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.807322,118.577339,350582
101230510,Shishi,石狮,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.731977,118.628403,350581
101230511,Licheng,鲤城,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.907644,118.588928,350502
101230512,Fengze,丰泽,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.896042,118.605148,350503
101230513,Luojiang,洛江,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,24.941153,118.670311,350504
101230514,Quangang,泉港,CN,China,中国,Fujian,福建省,Quanzhou,泉州市,Asia/Shanghai,25.12686,118.912285,350505
101230601,Zhangzhou,漳州,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.510897,117.661804,350600
101230602,Changtai,长泰,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.621475,117.755913,350605
101230603,Nanjing,南靖,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.516424,117.365463,350627
101230604,Pinghe,平和,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.366158,117.313545,350628
101230605,Longhai,龙海,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.445341,117.817291,350604
101230606,Zhangpu,漳浦,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.117907,117.614021,350623
101230607,Zhao'an,诏安,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,23.710835,117.176086,350624
101230608,Dongshan,东山,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,23.702845,117.427681,350626
101230609,Yunxiao,云霄,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,23.950485,117.340942,350622
101230610,Hua'an,华安,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,25.001415,117.536308,350629
101230611,Xiangcheng,芗城,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.509954,117.656464,350602
101230612,Longwen,龙文,CN,China,中国,Fujian,福建省,Zhangzhou,漳州市,Asia/Shanghai,24.515656,117.671387,350603
101230701,Longyan,龙岩,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,25.091602,117.029778,350800
101230702,Changting,长汀,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,25.842278,116.361008,350821
101230703,Liancheng,连城,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,25.708506,116.756683,350825
101230704,Wuping,武平,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,25.08865,116.100929,350824
101230705,Shanghang,上杭,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,25.050018,116.424774,350823
101230706,Yongding,永定,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,24.720442,116.732689,350803
101230707,Zhangping,漳平,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,25.291597,117.420731,350881
101230708,Xinluo,新罗,CN,China,中国,Fujian,福建省,Longyan,龙岩市,Asia/Shanghai,25.091801,117.030724,350802
101230801,Sanming,三明,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.265444,117.635002,350400
101230802,Ninghua,宁化,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.259932,116.659721,350424
101230803,Qingliu,清流,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.17761,116.815819,350423
101230804,Taining,泰宁,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.897995,117.177521,350429
101230805,Jiangle,将乐,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.728666,117.473557,350428
101230806,Jianning,建宁,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.831398,116.845833,350430
101230807,Mingxi,明溪,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.357374,117.201843,350421
101230808,Shaxia,沙县,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.397362,117.789093,350405
101230809,Youxi,尤溪,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.169262,118.188576,350426
101230810,Yongan,永安,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,25.974075,117.364449,350481
101230811,Datian,大田,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,25.690804,117.849358,350425
101230812,Melie district,梅列,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.269209,117.636871,350402
101230813,Sanyuan,三元,CN,China,中国,Fujian,福建省,Sanming,三明市,Asia/Shanghai,26.234192,117.607414,350404
101230901,Nanping,南平,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,26.635628,118.178459,350700
101230902,Shunchang,顺昌,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,26.79285,117.807709,350721
101230903,Guangze,光泽,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.542803,117.337898,350723
101230904,Shaowu,邵武,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.337952,117.491547,350781
101230905,Wuyishan,武夷山,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.751734,118.032799,350782
101230906,Pucheng,浦城,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.920412,118.536819,350722
101230907,Jianyang,建阳,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.332067,118.122673,350703
101230908,Songxi,松溪,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.525785,118.783493,350724
101230909,Zhenghe,政和,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.365398,118.858658,350725
101230910,Jian'ou,建瓯,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,27.035021,118.321762,350783
101230911,Yanping,延平,CN,China,中国,Fujian,福建省,Nanping,南平市,Asia/Shanghai,26.63608,118.178917,350702
101240101,Nanchang,南昌,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.676493,115.892151,360100
101240102,Xinjian,新建,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.690788,115.820808,360112
101240103,Nanchang County,南昌县,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.543781,115.942467,360121
101240104,Anyi,安义,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.841333,115.553108,360123
101240105,Jinxian,进贤,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.365681,116.26767,360124
101240106,Donghu,东湖,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.682987,115.889671,360102
101240107,Xihu,西湖,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.662901,115.910652,360103
101240108,Qingyunpu,青云谱,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.635723,115.907295,360104
101240109,Honggutan,红谷滩,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.69819,115.858129,360113
101240110,Qingshanhu,青山湖,CN,China,中国,Jiangxi,江西省,Nanchang,南昌市,Asia/Shanghai,28.689293,115.949043,360111
101240201,Jiujiang,九江,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.712034,115.992813,360400
101240202,Ruichang,瑞昌,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.6766,115.669083,360481
101240203,Lushan,庐山,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.456169,116.043739,360483
101240204,Wuning,武宁,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.260181,115.105644,360423
101240205,De'an,德安,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.327475,115.762611,360426
101240206,Yongxiu,永修,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.018211,115.809052,360425
101240207,Hukou,湖口,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.726299,116.244316,360429
101240208,Pengze,彭泽,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.898865,116.55584,360430
101240210,Duchang,都昌,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.275105,116.205116,360428
101240211,Xunyang,浔阳,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.724649,115.995949,360403
101240212,Xiushui,修水,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.032728,114.573425,360424
101240213,Gongqing,共青城,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.247885,115.80571,360482
101240214,Lianxi,濂溪,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.671888,116.028542,360402
101240215,Chaisang,柴桑,CN,China,中国,Jiangxi,江西省,Jiujiang,九江市,Asia/Shanghai,29.608431,115.911324,360404
101240301,Shangrao,上饶,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.44442,117.971184,361100
101240302,Poyang,鄱阳,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.993374,116.673744,361128
101240303,Wuyuan,婺源,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,29.254015,117.86219,361130
101240304,Shinshu,信州,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.445377,117.97052,361102
101240305,Yugan,余干,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.69173,116.691071,361127
101240306,Wannian,万年,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.692589,117.070152,361129
101240307,Dexing,德兴,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.945034,117.578735,361181
101240308,Guangxin,广信,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.453897,117.90612,361104
101240309,Yiyang,弋阳,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.402391,117.435005,361126
101240310,Hengfeng,横峰,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.415104,117.608246,361125
101240311,Qianshan,铅山,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.310892,117.711906,361124
101240312,Yushan,玉山,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.673479,118.244408,361123
101240313,Guangfeng,广丰,CN,China,中国,Jiangxi,江西省,Shangrao,上饶市,Asia/Shanghai,28.440285,118.18985,361103
101240401,Fuzhou,抚州,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.98385,116.358353,361000
101240402,Guangchang,广昌,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,26.838427,116.327293,361030
101240403,Le'an,乐安,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.420101,115.838432,361025
101240404,Chongren,崇仁,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.760906,116.059113,361024
101240405,Jinxi,金溪,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.907387,116.778748,361027
101240406,Zixi,资溪,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.70653,117.066093,361028
101240407,Yihuang,宜黄,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.546513,116.223022,361026
101240408,Nancheng,南城,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.555309,116.63945,361021
101240409,Nanfeng,南丰,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.210133,116.532997,361023
101240410,Lichuan,黎川,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.292561,116.914574,361022
101240411,Dongxiang,东乡,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,28.2325,116.605339,361003
101240412,Linchuan,临川,CN,China,中国,Jiangxi,江西省,Fuzhou,抚州市,Asia/Shanghai,27.981918,116.361404,361002
101240501,Yichun,宜春,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,27.8043,114.391136,360900
101240502,Tonggu,铜鼓,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.520956,114.37014,360926
101240503,Yifeng,宜丰,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.388288,114.787384,360924
101240504,Wanzai,万载,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.104528,114.449013,360922
101240505,Shanggao,上高,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.234789,114.932655,360923
101240506,Jing'an,靖安,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.86054,115.361748,360925
101240507,Fengxin,奉新,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.700672,115.3899,360921
101240508,Gaoan,高安,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.420952,115.381531,360983
101240509,Zhangshu,樟树,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.055899,115.543388,360982
101240510,Fengcheng,丰城,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,28.191584,115.786003,360981
101240511,Yuanzhou,袁州,CN,China,中国,Jiangxi,江西省,Yichun,宜春市,Asia/Shanghai,27.800117,114.387383,360902
101240601,Ji'an,吉安,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.111698,114.986374,360800
101240602,Ji'an County,吉安县,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.040043,114.905113,360821
101240603,Jishui,吉水,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.213446,115.134567,360822
