China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101190105,luhe,六合,CN,China,中国,jiangsu,江苏省,nanjing,南京市,32.340656,118.85065,320116
101190107,pukou,浦口,CN,China,中国,jiangsu,江苏省,nanjing,南京市,32.05839,118.625305,320111
101190108,xuanwu,玄武,CN,China,中国,jiangsu,江苏省,nanjing,南京市,32.05068,118.7922,320102
101190109,qinhuai,秦淮,CN,China,中国,jiangsu,江苏省,nanjing,南京市,32.033817,118.78609,320104
101190110,jianye,建邺,CN,China,中国,jiangsu,江苏省,nanjing,南京市,32.00454,118.73269,320105
101190111,gulou,鼓楼,CN,China,中国,jiangsu,江苏省,nanjing,南京市,32.066967,118.76974,320106
101190112,qixia,栖霞,CN,China,中国,jiangsu,江苏省,nanjing,南京市,32.102146,118.8087,320113
101190113,yuhuatai,雨花台,CN,China,中国,jiangsu,江苏省,nanjing,南京市,31.995947,118.77207,320114
101190201,wuxi,无锡,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.57473,120.30167,"320,201,320,200"
101190202,jiangyin,江阴,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.910984,120.275894,320281
101190203,yixing,宜兴,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.364384,119.82054,320282
101190204,xishan,锡山,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.58556,120.3573,320205
101190205,huishan,惠山,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.681019,120.30354,320206
101190206,binhu,滨湖,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.550228,120.26605,320211
101190207,liangxi,梁溪,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.575706,120.29659,320213
101190208,xinwu,新吴,CN,China,中国,jiangsu,江苏省,wuxi,无锡市,31.550966,120.35278,320214
101190301,zhenjiang,镇江,CN,China,中国,jiangsu,江苏省,zhenjiang,镇江市,32.204403,119.45275,"321,101,321,100"
101190302,danyang,丹阳,CN,China,中国,jiangsu,江苏省,zhenjiang,镇江市,31.991459,119.58191,321181
101190303,yangzhong,扬中,CN,China,中国,jiangsu,江苏省,zhenjiang,镇江市,32.237267,119.82806,321182
101190304,jurong,句容,CN,China,中国,jiangsu,江苏省,zhenjiang,镇江市,31.947355,119.16714,321183
101190305,dantu,丹徒,CN,China,中国,jiangsu,江苏省,zhenjiang,镇江市,32.12897,119.43388,321112
101190306,jingkou,京口,CN,China,中国,jiangsu,江苏省,zhenjiang,镇江市,32.206192,119.454575,321102
101190307,runzhou,润州,CN,China,中国,jiangsu,江苏省,zhenjiang,镇江市,32.2135,119.41488,321111
101190401,suzhou,苏州,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.29938,120.61958,"320,501,320,500"
101190402,changshu,常熟,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.658155,120.74852,320581
101190403,zhangjiagang,张家港,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.865553,120.54344,320582
101190404,kunshan,昆山,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.381926,120.95814,320583
101190405,wuzhong,吴中,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.27084,120.62462,320506
101190406,huqiu,虎丘,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.294846,120.56683,320505
101190407,wujiang,吴江,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.160404,120.6416,320509
101190408,taicang,太仓,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.452568,121.112274,320585
101190409,xiangcheng,相城,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.396685,120.61896,320507
101190410,gusu,姑苏,CN,China,中国,jiangsu,江苏省,suzhou,苏州市,31.311415,120.622246,320508
101190501,nantong,南通,CN,China,中国,jiangsu,江苏省,nantong,南通市,32.016212,120.86461,"320,601,320,600"
101190502,haian,海安,CN,China,中国,jiangsu,江苏省,nantong,南通市,32.54029,120.465996,320621
101190503,rugao,如皋,CN,China,中国,jiangsu,江苏省,nantong,南通市,32.39159,120.56632,320682
101190504,rudong,如东,CN,China,中国,jiangsu,江苏省,nantong,南通市,32.311832,121.18609,320623
101190505,chongchuan,崇川,CN,China,中国,jiangsu,江苏省,nantong,南通市,32.015278,120.86635,320602
101190506,gangzha,港闸,CN,China,中国,jiangsu,江苏省,nantong,南通市,32.0403,120.8339,320611
101190507,qidong,启东,CN,China,中国,jiangsu,江苏省,nantong,南通市,31.810158,121.65972,320681
101190508,haimen,海门,CN,China,中国,jiangsu,江苏省,nantong,南通市,31.893528,121.176605,320684
101190509,tongzhou,通州,CN,China,中国,jiangsu,江苏省,nantong,南通市,32.084286,121.07317,320612
101190601,yangzhou,扬州,CN,China,中国,jiangsu,江苏省,yangzhou,扬州市,32.393158,119.421005,"321,001,321,000"
101190602,baoying,宝应,CN,China,中国,jiangsu,江苏省,yangzhou,扬州市,33.23694,119.32128,321023
101190603,yizheng,仪征,CN,China,中国,jiangsu,江苏省,yangzhou,扬州市,32.271965,119.18244,321081
101190604,gaoyou,高邮,CN,China,中国,jiangsu,江苏省,yangzhou,扬州市,32.785164,119.44384,321084
101190605,jiangdu,江都,CN,China,中国,jiangsu,江苏省,yangzhou,扬州市,32.426563,119.56748,321012
101190606,hanjiang,邗江,CN,China,中国,jiangsu,江苏省,yangzhou,扬州市,32.3779,119.39777,321003
101190607,guangling,广陵,CN,China,中国,jiangsu,江苏省,yangzhou,扬州市,32.392155,119.44227,321002
101190701,yancheng,盐城,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.377632,120.14,"320,901,320,900"
101190702,xiangshui,响水,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,34.19996,119.579575,320921
101190703,binhai,滨海,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.989887,119.82844,320922
101190704,funing,阜宁,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.78573,119.805336,320923
101190705,sheyang,射阳,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.77378,120.25745,320924
101190706,jianhu,建湖,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.472622,119.793106,320925
101190707,dongtai,东台,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,32.853172,120.3141,320981
101190708,dafeng,大丰,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.19953,120.47032,320904
101190709,yandu,盐都,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.34129,120.139755,320903
101190710,tinghu,亭湖,CN,China,中国,jiangsu,江苏省,yancheng,盐城市,33.38391,120.13608,320902
101190801,xuzhou,徐州,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.26179,117.184814,"320,301,320,300"
101190802,tongshan,铜山,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.19288,117.18389,320312
101190803,fengxian,丰县,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.696945,116.59289,320321
101190804,peixian,沛县,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.729046,116.93718,320322
101190805,pizhou,邳州,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.31471,117.96392,320382
101190806,suining,睢宁,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,33.899223,117.95066,320324
101190807,xinyi,新沂,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.36878,118.345825,320381
101190808,gulou,鼓楼,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.269398,117.19294,320302
101190809,yunlong,云龙,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.254807,117.19459,320303
101190810,jiawang,贾汪,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.441643,117.45021,320305
101190811,quanshan,泉山,CN,China,中国,jiangsu,江苏省,xuzhou,徐州市,34.26225,117.18223,320311
101190901,huaian,淮安,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.597507,119.02126,"320,801,320,800"
101190902,jinhu,金湖,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.01816,119.01694,320831
101190903,xuyi,盱眙,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.00439,118.49382,320830
101190904,hongze,洪泽,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.294975,118.867874,320813
101190905,lianshui,涟水,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.77131,119.266075,320826
101190906,huaiyinqu,淮阴区,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.62245,119.02082,320804
101190907,qingjiangpu,清江浦,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.591652,119.02562,320812
101190908,huaianqu,淮安区,CN,China,中国,jiangsu,江苏省,huaian,淮安市,33.5075,119.14634,320803
101191001,lianyungang,连云港,CN,China,中国,jiangsu,江苏省,lianyungang,连云港市,34.600018,119.17882,"320,701,320,700,320,000"
101191002,donghai,东海,CN,China,中国,jiangsu,江苏省,lianyungang,连云港市,34.522858,118.76649,320722
101191003,ganyu,赣榆,CN,China,中国,jiangsu,江苏省,lianyungang,连云港市,34.839153,119.12878,320707
101191004,guanyun,灌云,CN,China,中国,jiangsu,江苏省,lianyungang,连云港市,34.298435,119.25574,320723
101191005,guannan,灌南,CN,China,中国,jiangsu,江苏省,lianyungang,连云港市,34.092552,119.35233,320724
101191006,haizhou,海州,CN,China,中国,jiangsu,江苏省,lianyungang,连云港市,34.601585,119.179794,320706
101191007,lianyun,连云,CN,China,中国,jiangsu,江苏省,lianyungang,连云港市,34.760246,119.33878,320703
101191101,changzhou,常州,CN,China,中国,jiangsu,江苏省,changzhou,常州市,31.772753,119.946976,"320,401,320,400"
101191102,liyang,溧阳,CN,China,中国,jiangsu,江苏省,changzhou,常州市,31.42708,119.487816,320481
101191103,jintan,金坛,CN,China,中国,jiangsu,江苏省,changzhou,常州市,31.744398,119.573395,320413
101191104,wujin,武进,CN,China,中国,jiangsu,江苏省,changzhou,常州市,31.718567,119.95877,320412
101191105,tianning,天宁,CN,China,中国,jiangsu,江苏省,changzhou,常州市,31.779633,119.96378,320402
101191106,zhonglou,钟楼,CN,China,中国,jiangsu,江苏省,changzhou,常州市,31.78096,119.94839,320404
101191107,xinbei,新北,CN,China,中国,jiangsu,江苏省,changzhou,常州市,31.824663,119.974655,320411
101191201,taizhou,泰州,CN,China,中国,jiangsu,江苏省,taizhou,泰州市,32.484882,119.91518,"321,201,321,200"
101191202,xinghua,兴化,CN,China,中国,jiangsu,江苏省,taizhou,泰州市,32.938065,119.840164,321281
101191203,taixing,泰兴,CN,China,中国,jiangsu,江苏省,taizhou,泰州市,32.168785,120.020226,321283
101191204,jiangyan,姜堰,CN,China,中国,jiangsu,江苏省,taizhou,泰州市,32.508484,120.14821,321204
101191205,jingjiang,靖江,CN,China,中国,jiangsu,江苏省,taizhou,泰州市,32.01817,120.26825,321282
101191206,hailing,海陵,CN,China,中国,jiangsu,江苏省,taizhou,泰州市,32.488407,119.92019,321202
101191207,gaogang,高港,CN,China,中国,jiangsu,江苏省,taizhou,泰州市,32.3157,119.88166,321203
101191301,suqian,宿迁,CN,China,中国,jiangsu,江苏省,suqian,宿迁市,33.96301,118.27516,"321,301,321,300"
101191302,shuyang,沭阳,CN,China,中国,jiangsu,江苏省,suqian,宿迁市,34.129097,118.77589,321322
101191303,siyang,泗阳,CN,China,中国,jiangsu,江苏省,suqian,宿迁市,33.711433,118.68128,321323
101191304,sihong,泗洪,CN,China,中国,jiangsu,江苏省,suqian,宿迁市,33.45654,118.21182,321324
101191305,suyu,宿豫,CN,China,中国,jiangsu,江苏省,suqian,宿迁市,33.94107,118.33001,321311
101191306,sucheng,宿城,CN,China,中国,jiangsu,江苏省,suqian,宿迁市,33.937725,118.278984,321302
101200101,wuhan,武汉,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.584354,114.29857,"420,101,420,100,420,000"
101200102,caidian,蔡甸,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.582186,114.02934,420114
101200103,huangpi,黄陂,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.874155,114.37402,420116
101200104,xinzhou,新洲,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.84215,114.80211,420117
101200105,jiangxia,江夏,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.349045,114.31396,420115
101200106,dongxihu,东西湖,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.622467,114.14249,420112
101200107,jiangan,江岸,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.594912,114.30304,420102
101200108,jianghan,江汉,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.578772,114.28311,420103
101200109,qiaokou,硚口,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.57061,114.264565,420104
101200110,hanyang,汉阳,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.549326,114.26581,420105
101200111,wuchang,武昌,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.546535,114.30734,420106
101200112,qingshan,青山,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.634214,114.39707,420107
101200113,hongshan,洪山,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.50426,114.40072,420111
101200114,hannan,汉南,CN,China,中国,hubei,湖北省,wuhan,武汉市,30.309637,114.08124,420113
101200201,xiangyang,襄阳,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,32.042427,112.14415,"420,601,420,600"
101200202,xiangzhou,襄州,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,32.085518,112.19738,420607
101200203,baokang,保康,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,31.873507,111.26224,420626
101200204,nanzhang,南漳,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,31.77692,111.84442,420624
101200205,yicheng,宜城,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,31.709204,112.261444,420684
101200206,laohekou,老河口,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,32.385437,111.675735,420682
101200207,gucheng,谷城,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,32.262676,111.640144,420625
101200208,zaoyang,枣阳,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,32.12308,112.76527,420683
101200209,xiangcheng,襄城,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,32.015087,112.15033,420602
101200210,fancheng,樊城,CN,China,中国,hubei,湖北省,xiangyang,襄阳市,32.05859,112.13957,420606
101200301,ezhou,鄂州,CN,China,中国,hubei,湖北省,ezhou,鄂州市,30.396536,114.890594,"420,701,420,700"
101200302,liangzihu,梁子湖,CN,China,中国,hubei,湖北省,ezhou,鄂州市,30.09819,114.68197,420702
101200303,huarong,华容,CN,China,中国,hubei,湖北省,ezhou,鄂州市,30.534468,114.74148,420703
101200304,echeng,鄂城,CN,China,中国,hubei,湖北省,ezhou,鄂州市,30.39669,114.890015,420704
101200401,xiaogan,孝感,CN,China,中国,hubei,湖北省,xiaogan,孝感市,30.926422,113.92666,"420,901,420,900"
101200402,anlu,安陆,CN,China,中国,hubei,湖北省,xiaogan,孝感市,31.26174,113.6904,420982
101200403,yunmeng,云梦,CN,China,中国,hubei,湖北省,xiaogan,孝感市,31.02169,113.75062,420923
101200404,dawu,大悟,CN,China,中国,hubei,湖北省,xiaogan,孝感市,31.565483,114.12625,420922
101200405,yingcheng,应城,CN,China,中国,hubei,湖北省,xiaogan,孝感市,30.939037,113.573845,420981
101200406,hanchuan,汉川,CN,China,中国,hubei,湖北省,xiaogan,孝感市,30.652164,113.835304,420984
101200407,xiaochang,孝昌,CN,China,中国,hubei,湖北省,xiaogan,孝感市,31.251617,113.98896,420921
101200408,xiaonan,孝南,CN,China,中国,hubei,湖北省,xiaogan,孝感市,30.925966,113.92585,420902
101200501,huanggang,黄冈,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.447712,114.879364,"421,101,421,100"
101200502,hongan,红安,CN,China,中国,hubei,湖北省,huanggang,黄冈市,31.284777,114.6151,421122
101200503,macheng,麻城,CN,China,中国,hubei,湖北省,huanggang,黄冈市,31.177906,115.02541,421181
101200504,luotian,罗田,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.78168,115.39899,421123
101200505,yingshan,英山,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.735794,115.67753,421124
101200506,xishui,浠水,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.454838,115.26344,421125
101200507,qichun,蕲春,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.234926,115.43397,421126
101200508,huangmei,黄梅,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.075113,115.94255,421127
101200509,wuxue,武穴,CN,China,中国,hubei,湖北省,huanggang,黄冈市,29.849342,115.56242,421182
101200510,tuanfeng,团风,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.63569,114.87203,421121
101200511,huangzhou,黄州,CN,China,中国,hubei,湖北省,huanggang,黄冈市,30.447435,114.87894,421102
101200601,huangshi,黄石,CN,China,中国,hubei,湖北省,huangshi,黄石市,30.220074,115.07705,"420,201,420,200"
101200602,daye,大冶,CN,China,中国,hubei,湖北省,huangshi,黄石市,30.098804,114.97484,420281
101200603,yangxin,阳新,CN,China,中国,hubei,湖北省,huangshi,黄石市,29.841572,115.21288,420222
101200604,tieshan,铁山,CN,China,中国,hubei,湖北省,huangshi,黄石市,30.20601,114.90137,420205
101200605,xialu,下陆,CN,China,中国,hubei,湖北省,huangshi,黄石市,30.177845,114.97575,420204
101200606,xisaishan,西塞山,CN,China,中国,hubei,湖北省,huangshi,黄石市,30.205364,115.09335,420203
101200607,huangshigang,黄石港,CN,China,中国,hubei,湖北省,huangshi,黄石市,30.212086,115.090164,420202
101200701,xianning,咸宁,CN,China,中国,hubei,湖北省,xianning,咸宁市,29.832798,114.328964,"421,201,421,200"
101200702,chibi,赤壁,CN,China,中国,hubei,湖北省,xianning,咸宁市,29.716879,113.88366,421281
101200703,jiayu,嘉鱼,CN,China,中国,hubei,湖北省,xianning,咸宁市,29.973364,113.92155,421221
101200704,chongyang,崇阳,CN,China,中国,hubei,湖北省,xianning,咸宁市,29.54101,114.04996,421223
101200705,tongcheng,通城,CN,China,中国,hubei,湖北省,xianning,咸宁市,29.246077,113.81413,421222
101200706,tongshan,通山,CN,China,中国,hubei,湖北省,xianning,咸宁市,29.604456,114.493164,421224
101200707,xianan,咸安,CN,China,中国,hubei,湖北省,xianning,咸宁市,29.824717,114.33389,421202
101200801,jingzhou,荆州,CN,China,中国,hubei,湖北省,jingzhou,荆州市,30.326857,112.23813,"421,001,421,000,421,000"
101200802,jiangling,江陵,CN,China,中国,hubei,湖北省,jingzhou,荆州市,30.033918,112.41735,421024
101200803,gongan,公安,CN,China,中国,hubei,湖北省,jingzhou,荆州市,30.059065,112.23018,421022
101200804,shishou,石首,CN,China,中国,hubei,湖北省,jingzhou,荆州市,29.716436,112.40887,421081
101200805,jianli,监利,CN,China,中国,hubei,湖北省,jingzhou,荆州市,29.82008,112.90434,421023
101200806,honghu,洪湖,CN,China,中国,hubei,湖北省,jingzhou,荆州市,29.81297,113.47031,421083
101200807,songzi,松滋,CN,China,中国,hubei,湖北省,jingzhou,荆州市,30.176037,111.77818,421087
101200808,shashi,沙市,CN,China,中国,hubei,湖北省,jingzhou,荆州市,30.315895,112.25743,421002
101200901,yichang,宜昌,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.702637,111.29084,"420,501,420,500"
101200902,yuanan,远安,CN,China,中国,hubei,湖北省,yichang,宜昌市,31.059626,111.64331,420525
101200903,zigui,秭归,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.823908,110.97678,420527
101200904,xingshan,兴山,CN,China,中国,hubei,湖北省,yichang,宜昌市,31.34795,110.7545,420526
101200905,xiling,西陵,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.702477,111.29547,420502
101200906,wufeng,五峰,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.199251,110.674934,420529
101200907,dangyang,当阳,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.824492,111.79342,420582
101200908,changyang,长阳,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.466534,111.19848,420528
101200909,yidu,宜都,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.387234,111.45437,420581
101200910,zhijiang,枝江,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.425364,111.7518,420583
101200911,sanxia,三峡,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.795382,111.16401,420506
101200912,yiling,夷陵,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.770199,111.326744,420506
101200913,wujiagang,伍家岗,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.679052,111.30721,420503
101200914,dianjun,点军,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.692322,111.268166,420504
101200915,xiaoting,猇亭,CN,China,中国,hubei,湖北省,yichang,宜昌市,30.530745,111.42764,420505
101201001,enshi,恩施,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,30.283113,109.48699,"422,801,422,800"
101201002,lichuan,利川,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,30.294247,108.94349,422802
101201003,jianshi,建始,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,30.601631,109.72382,422822
101201004,xianfeng,咸丰,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,29.678967,109.15041,422826
101201005,xuanen,宣恩,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,29.98867,109.48282,422825
101201006,hefeng,鹤峰,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,29.887299,110.0337,422828
101201007,laifeng,来凤,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,29.506945,109.408325,422827
101201008,badong,巴东,CN,China,中国,hubei,湖北省,enshi,恩施土家族苗族自治州,31.041403,110.33666,422823
101201101,shiyan,十堰,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.646908,110.78792,"420,301,420,300"
101201102,zhuxi,竹溪,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.315342,109.71719,420324
101201103,yunxi,郧西,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.99146,110.426476,420322
101201104,yunyang,郧阳,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.83827,110.812096,420304
101201105,zhushan,竹山,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.22586,110.2296,420323
101201106,fangxian,房县,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.055,110.74197,420325
101201107,danjiangkou,丹江口,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.538837,111.513794,420381
101201108,maojian,茅箭,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.644463,110.78621,420302
101201109,zhangwan,张湾,CN,China,中国,hubei,湖北省,shiyan,十堰市,32.652515,110.77236,420303
101201201,shennongjia,神农架,CN,China,中国,hubei,湖北省,shennongjia,神农架林区,31.74445,110.671524,429021
101201301,suizhou,随州,CN,China,中国,hubei,湖北省,suizhou,随州市,31.717497,113.37377,"421,301,421,300"
101201302,guangshui,广水,CN,China,中国,hubei,湖北省,suizhou,随州市,31.617731,113.8266,421381
101201303,zengdou,曾都,CN,China,中国,hubei,湖北省,suizhou,随州市,31.717522,113.37452,421303
101201304,suixian,随县,CN,China,中国,hubei,湖北省,suizhou,随州市,31.854246,113.301384,421321
101201401,jingmen,荆门,CN,China,中国,hubei,湖北省,jingmen,荆门市,31.03542,112.204254,"420,801,420,800"
101201402,zhongxiang,钟祥,CN,China,中国,hubei,湖北省,jingmen,荆门市,31.165573,112.587265,420881
101201403,jingshan,京山,CN,China,中国,hubei,湖北省,jingmen,荆门市,31.022457,113.11459,420821
101201404,duodao,掇刀,CN,China,中国,hubei,湖北省,jingmen,荆门市,30.980799,112.19841,420804
101201405,shayang,沙洋,CN,China,中国,hubei,湖北省,jingmen,荆门市,30.70359,112.595215,420822
101201406,dongbao,东宝,CN,China,中国,hubei,湖北省,jingmen,荆门市,31.03346,112.2048,420802
101201501,tianmen,天门,CN,China,中国,hubei,湖北省,tianmen,天门市,30.65306,113.16586,429006
101201601,xiantao,仙桃,CN,China,中国,hubei,湖北省,xiantao,仙桃市,30.364952,113.45397,429004
101201701,qianjiang,潜江,CN,China,中国,hubei,湖北省,qianjiang,潜江市,30.421215,112.896866,429005
101210101,hangzhou,杭州,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.287458,120.15358,"330,101,330,100,330,000"
101210102,xiaoshan,萧山,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.162931,120.27069,330109
101210103,tonglu,桐庐,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,29.797438,119.68504,330122
101210104,chunan,淳安,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,29.604177,119.04427,330127
101210105,jiande,建德,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,29.472284,119.27909,330182
101210106,yuhang,余杭,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.421186,120.301735,330110
101210107,linan,临安,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.231153,119.7151,330112
101210108,fuyang,富阳,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.049871,119.94987,330111
101210109,shangcheng,上城,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.250237,120.17146,330102
101210110,xiacheng,下城,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.276272,120.17276,330103
101210111,jianggan,江干,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.266603,120.20264,330104
101210112,gongshu,拱墅,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.314697,120.150055,330105
101210113,xihu,西湖,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.272934,120.14738,330106
101210114,binjiang,滨江,CN,China,中国,zhejiang,浙江省,hangzhou,杭州市,30.206615,120.21062,330108
101210201,huzhou,湖州,CN,China,中国,zhejiang,浙江省,huzhou,湖州市,30.867199,120.1024,"330,501,330,500"
101210202,changxing,长兴,CN,China,中国,zhejiang,浙江省,huzhou,湖州市,31.00475,119.910126,330522
101210203,anji,安吉,CN,China,中国,zhejiang,浙江省,huzhou,湖州市,30.631973,119.68789,330523
101210204,deqing,德清,CN,China,中国,zhejiang,浙江省,huzhou,湖州市,30.534927,119.96766,330521
101210205,wuxing,吴兴,CN,China,中国,zhejiang,浙江省,huzhou,湖州市,30.867252,120.10142,330502
101210206,nanxun,南浔,CN,China,中国,zhejiang,浙江省,huzhou,湖州市,30.872742,120.4172,330503
101210301,jiaxing,嘉兴,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.762653,120.75086,"330,401,330,400"
101210302,jiashan,嘉善,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.841352,120.92187,330421
101210303,haining,海宁,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.525543,120.68882,330481
101210304,tongxiang,桐乡,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.629065,120.55109,330483
101210305,pinghu,平湖,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.698921,121.01466,330482
101210306,haiyan,海盐,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.522223,120.94202,330424
101210307,nanhu,南湖,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.764652,120.749954,330402
101210308,xiuzhou,秀洲,CN,China,中国,zhejiang,浙江省,jiaxing,嘉兴市,30.763323,120.72043,330411
101210401,ningbo,宁波,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.868387,121.54979,"330,201,330,200"
