China-City-List v3.0 update by 2021-11-29,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,Country_Code,Country_Name_EN,Country_Name_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101161105,Hezheng,和政,CN,China,中国,Gansu,甘肃省,Linxia Hui Autonomous Prefecture,临夏回族自治州,Asia/Shanghai,35.425972,103.350357,622925
101161106,Dongxiang,东乡,CN,China,中国,Gansu,甘肃省,Linxia Hui Autonomous Prefecture,临夏回族自治州,Asia/Shanghai,35.663830,103.389565,622926
101161107,Jishishan,积石山,CN,China,中国,Gansu,甘肃省,Linxia Hui Autonomous Prefecture,临夏回族自治州,Asia/Shanghai,35.712906,102.877472,622927
101161108,Linxia Prefecture,临夏市,CN,China,中国,Gansu,甘肃省,Linxia Hui Autonomous Prefecture,临夏回族自治州,Asia/Shanghai,35.604682,103.242220,622901
101161109,Linxia County,临夏县,CN,China,中国,Gansu,甘肃省,Linxia Hui Autonomous Prefecture,临夏回族自治州,Asia/Shanghai,35.478936,103.035101,622921
101161201,Hezuo,合作,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,34.985973,102.911491,623001
101161202,Lintan,临潭,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,34.691639,103.353050,623021
101161203,Jone,卓尼,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,34.588165,103.508507,623022
101161204,Zhouqu,舟曲,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,33.782963,104.370270,623023
101161205,Tewo,迭部,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,34.055347,103.221008,623024
101161206,Maqu,玛曲,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,33.998070,102.075768,623025
101161207,Luqu,碌曲,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,34.589592,102.488495,623026
101161208,Xiahe,夏河,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,35.200851,102.520744,623027
101161209,Gannan Prefecture,甘南,CN,China,中国,Gansu,甘肃省,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,Asia/Shanghai,34.986355,102.911011,623000
101161301,Baiyin,白银,CN,China,中国,Gansu,甘肃省,Baiyin,白银市,Asia/Shanghai,36.545681,104.173607,620400
101161302,Jingyuan,靖远,CN,China,中国,Gansu,甘肃省,Baiyin,白银市,Asia/Shanghai,36.561424,104.686974,620421
101161303,Huining,会宁,CN,China,中国,Gansu,甘肃省,Baiyin,白银市,Asia/Shanghai,35.692486,105.054337,620422
101161304,Pingchuan,平川,CN,China,中国,Gansu,甘肃省,Baiyin,白银市,Asia/Shanghai,36.729210,104.819206,620403
101161305,Jingtai,景泰,CN,China,中国,Gansu,甘肃省,Baiyin,白银市,Asia/Shanghai,37.193520,104.066391,620423
101161306,Baiyin District,白银区,CN,China,中国,Gansu,甘肃省,Baiyin,白银市,Asia/Shanghai,36.535398,104.148556,620402
101161401,Jiayuguan,嘉峪关,CN,China,中国,Gansu,甘肃省,Jiayuguan,嘉峪关市,Asia/Shanghai,39.786530,98.277306,620200
101170101,Yinchuan,银川,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Yinchuan,银川市,Asia/Shanghai,38.466370,106.278175,640100
101170102,Yongning,永宁,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Yinchuan,银川市,Asia/Shanghai,38.280430,106.253784,640121
101170103,Lingwu,灵武,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Yinchuan,银川市,Asia/Shanghai,38.094059,106.334702,640181
101170104,Helan,贺兰,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Yinchuan,银川市,Asia/Shanghai,38.554562,106.345901,640122
101170105,Xingqing,兴庆,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Yinchuan,银川市,Asia/Shanghai,38.467468,106.278397,640104
101170106,Xixia,西夏,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Yinchuan,银川市,Asia/Shanghai,38.492424,106.132118,640105
101170107,Jinfeng,金凤,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Yinchuan,银川市,Asia/Shanghai,38.477352,106.228485,640106
101170201,Shizuishan,石嘴山,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Shizuishan,石嘴山市,Asia/Shanghai,39.013329,106.376175,640200
101170202,Huinong,惠农,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Shizuishan,石嘴山市,Asia/Shanghai,39.230095,106.775513,640205
101170203,Pingluo,平罗,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Shizuishan,石嘴山市,Asia/Shanghai,38.906738,106.544891,640221
101170205,Dawukou,大武口,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Shizuishan,石嘴山市,Asia/Shanghai,39.014156,106.376648,640202
101170301,Wuzhong,吴忠,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Wuzhong,吴忠市,Asia/Shanghai,37.986164,106.199409,640300
101170302,Tongxin,同心,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Wuzhong,吴忠市,Asia/Shanghai,36.982899,105.914764,640324
101170303,Yanchi,盐池,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Wuzhong,吴忠市,Asia/Shanghai,37.784222,107.405411,640323
101170304,Litong,利通,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Wuzhong,吴忠市,Asia/Shanghai,37.985966,106.199417,640302
101170305,Hongsipu,红寺堡,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Wuzhong,吴忠市,Asia/Shanghai,37.421616,106.067314,640303
101170306,Qingtongxia,青铜峡,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Wuzhong,吴忠市,Asia/Shanghai,38.021507,106.075394,640381
101170401,Guyuan,固原,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Guyuan,固原市,Asia/Shanghai,36.004562,106.285240,640400
101170402,Xiji,西吉,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Guyuan,固原市,Asia/Shanghai,35.965385,105.731804,640422
101170403,Longde,隆德,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Guyuan,固原市,Asia/Shanghai,35.618233,106.123444,640423
101170404,Jingyuan,泾源,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Guyuan,固原市,Asia/Shanghai,35.493439,106.338676,640424
101170405,Wonju,原州,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Guyuan,固原市,Asia/Shanghai,36.005337,106.284767,640402
101170406,Pengyang,彭阳,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Guyuan,固原市,Asia/Shanghai,35.849976,106.641510,640425
101170501,Zhongwei,中卫,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Zhongwei,中卫市,Asia/Shanghai,37.514950,105.189568,640500
101170502,Zhongning,中宁,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Zhongwei,中卫市,Asia/Shanghai,37.489735,105.675781,640521
101170503,Shapotou,沙坡头,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Zhongwei,中卫市,Asia/Shanghai,37.514565,105.190536,640502
101170504,Haiyuan,海原,CN,China,中国,Ningxia Hui Autonomous Region,宁夏回族自治区,Zhongwei,中卫市,Asia/Shanghai,36.562008,105.647324,640522
101180101,Zhengzhou,郑州,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.757977,113.665413,410100
101180102,Gongyi,巩义,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.752178,112.982826,410181
101180103,Xingyang,荥阳,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.789078,113.391525,410182
101180104,Dengfeng,登封,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.459938,113.037766,410185
101180105,Xinmi,新密,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.537846,113.380615,410183
101180106,Xinzheng,新郑,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.394218,113.739670,410184
101180107,Zhongmu,中牟,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.721977,114.022522,410122
101180108,Shangjie,上街,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.808689,113.298279,410106
101180109,Central Plains,中原,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.748287,113.611572,410102
101180110,Erqi,二七,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.730934,113.645424,410103
101180111,Guancheng,管城,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.746452,113.685310,410104
101180112,Jinshui,金水,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.775837,113.686035,410105
101180113,Huiji,惠济,CN,China,中国,Henan,河南省,Zhengzhou,郑州市,Asia/Shanghai,34.828590,113.618362,410108
101180201,Anyang,安阳,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,36.103443,114.352486,410500
101180202,Tangyin,汤阴,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,35.922348,114.362358,410523
101180203,Hua County,滑县,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,35.574627,114.524002,410526
101180204,Neihuang,内黄,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,35.953701,114.904579,410527
101180205,Linzhou,林州,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,36.063404,113.823769,410581
101180206,Wenfeng,文峰,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,36.098103,114.352562,410502
101180207,Beiguan,北关,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,36.109779,114.352646,410503
101180208,Yindu,殷都,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,36.108974,114.300095,410505
101180209,Long'an,龙安,CN,China,中国,Henan,河南省,Anyang,安阳市,Asia/Shanghai,36.095570,114.323524,410506
101180210,Anyang County,安阳县,CN,China,中国,Henan,河南省,Anyang City,安阳市,Asia/Shanghai,36.092110,114.462953,410522
101180301,Xinxiang,新乡,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.190022,113.806183,410700
101180302,Huojia,获嘉,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.261684,113.657249,410724
101180303,Yuanyang,原阳,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.054001,113.965965,410725
101180304,Huixian,辉县,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.461319,113.802521,410782
101180305,Weihui,卫辉,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.404297,114.065857,410781
101180306,Yanjin,延津,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.149513,114.200981,410726
101180307,Fengqiu,封丘,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.040569,114.423409,410727
101180308,Changyuan,长垣,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.196152,114.673805,410783
101180309,Hongqi,红旗,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.302685,113.878159,410702
101180310,Weibin,卫滨,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.304905,113.866066,410703
101180311,Fengquan,凤泉,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.379856,113.906715,410704
101180312,Muye,牧野,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.312973,113.897163,410711
101180313,Xinxiang County,新乡县,CN,China,中国,Henan,河南省,Xinxiang,新乡市,Asia/Shanghai,35.190836,113.805205,410721
101180401,Xuchang,许昌,CN,China,中国,Henan,河南省,Xuchang,许昌市,Asia/Shanghai,34.022957,113.826065,411000
101180402,Yanling,鄢陵,CN,China,中国,Henan,河南省,Xuchang,许昌市,Asia/Shanghai,34.100502,114.188507,411024
101180403,Xiangcheng,襄城,CN,China,中国,Henan,河南省,Xuchang,许昌市,Asia/Shanghai,33.855942,113.493164,411025
101180404,Changge,长葛,CN,China,中国,Henan,河南省,Xuchang,许昌市,Asia/Shanghai,34.219257,113.768913,411082
101180405,Yuzhou,禹州,CN,China,中国,Henan,河南省,Xuchang,许昌市,Asia/Shanghai,34.154404,113.471313,411081
101180406,Weidu,魏都,CN,China,中国,Henan,河南省,Xuchang,许昌市,Asia/Shanghai,34.027111,113.828308,411002
101180407,Jian'an,建安,CN,China,中国,Henan,河南省,Xuchang,许昌市,Asia/Shanghai,34.124668,113.822990,411003
101180501,Pingdingshan,平顶山,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.735241,113.307716,410400
101180502,Jia County,郏县,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.971992,113.220451,410425
101180503,Baofeng,宝丰,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.866360,113.066811,410421
101180504,Ruzhou,汝州,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,34.167408,112.845337,410482
101180505,Ye County,叶县,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.621250,113.358299,410422
101180506,Wugang,舞钢,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.302082,113.526253,410481
101180507,Lushan,鲁山,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.740326,112.906700,410423
101180508,Shilong,石龙,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.901539,112.889885,410404
101180509,Xinhua,新华,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.737579,113.299065,410402
101180510,Weidong,卫东,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.739285,113.310326,410403
101180511,Zhanhe,湛河,CN,China,中国,Henan,河南省,Pingdingshan,平顶山市,Asia/Shanghai,33.725681,113.320869,410411
101180601,Xinyang,信阳,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.123276,114.075027,411500
101180602,Xi County,息县,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.344746,114.740715,411528
101180603,Luoshan,罗山,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.203205,114.533417,411521
101180604,Guangshan,光山,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.010399,114.903580,411522
101180605,Xin County,新县,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,31.635151,114.877052,411523
101180606,Huaibin,淮滨,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.452641,115.415451,411527
101180607,Huangchuan,潢川,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.134026,115.050125,411526
101180608,Gushi,固始,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.183075,115.667328,411525
101180609,Shangcheng,商城,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,31.799982,115.406296,411524
101180610,Shihe,浉河,CN,China,中国,Henan,河南省,Xinyang,信阳市,,32.116802,114.058716,411502
101180611,Pingqiao,平桥,CN,China,中国,Henan,河南省,Xinyang,信阳市,Asia/Shanghai,32.098396,114.126030,411503
101180701,Nanyang,南阳,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,32.999081,112.540916,411300
101180702,Nanzhao,南召,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,33.488617,112.435585,411321
101180703,Fangcheng,方城,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,33.255138,113.010933,411322
101180704,Sheqi,社旗,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,33.056126,112.938278,411327
101180705,Xixia,西峡,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,33.302982,111.485771,411323
101180706,Neixiang,内乡,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,33.046356,111.843803,411325
101180707,Zhenping,镇平,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,33.036652,112.232719,411324
101180708,Xichuan,淅川,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,33.136105,111.489029,411326
101180709,Xinye,新野,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,32.524006,112.365623,411329
101180710,Tanghe,唐河,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,32.687893,112.838493,411328
101180711,Dengzhou,邓州,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,32.681641,112.092712,411381
101180712,Tongbai,桐柏,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,32.367153,113.406059,411330
101180713,Wancheng,宛城,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,32.994858,112.544594,411302
101180714,Wolong,卧龙,CN,China,中国,Henan,河南省,Nanyang,南阳市,Asia/Shanghai,32.989876,112.528786,411303
101180801,Kaifeng,开封,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.797050,114.341446,410200
101180802,Qi County,杞县,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.554585,114.770470,410221
101180803,Weishi,尉氏,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.412254,114.193924,410223
101180804,Tongxu,通许,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.477303,114.467735,410222
101180805,Lankao,兰考,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.829899,114.820572,410225
101180806,Longting,龙亭,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.799831,114.353348,410202
101180807,Shunhe,顺河,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.800461,114.364876,410203
101180808,Gulou,鼓楼,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.792381,114.348503,410204
101180809,Yuwangtai,禹王台,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.779728,114.350243,410205
101180810,Xiangfu,祥符,CN,China,中国,Henan,河南省,Kaifeng,开封市,Asia/Shanghai,34.756477,114.437622,410212
101180901,Luoyang,洛阳,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.663040,112.434471,410300
101180902,Xin'an,新安,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.728680,112.141403,410323
101180904,Yiyang,宜阳,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.516479,112.179993,410327
101180905,Luoning,洛宁,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.387180,111.655396,410328
101180906,Yichuan,伊川,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.423416,112.429382,410329
101180907,Song County,嵩县,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.131561,112.087769,410325
101180908,Yanshi,偃师,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.723042,112.787743,410307
101180909,Luanchuan,栾川,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,33.783195,111.618385,410324
101180910,Ruyang,汝阳,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.153229,112.473785,410326
101180911,Mengjin,孟津,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,29.319984,106.264435,410308
101180912,Laocheng,老城,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.682945,112.477295,410302
101180913,Xigong,西工,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.667847,112.443230,410303
101180914,Chanhe Hui,瀍河,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.684738,112.491623,410304
101180915,Jianxi,涧西,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.654251,112.399246,410305
101180916,Luolong,洛龙,CN,China,中国,Henan,河南省,Luoyang,洛阳市,Asia/Shanghai,34.618557,112.456635,410311
101181001,Shangqiu,商丘,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.437054,115.650497,411400
101181002,Liangyuan,梁园,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.436554,115.654587,411402
101181003,Sui County,睢县,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.428432,115.070107,411422
101181004,Minquan,民权,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.648457,115.148148,411421
101181005,Yucheng,虞城,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.399635,115.863808,411425
101181006,Zhecheng,柘城,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.075275,115.307434,411424
101181007,Ningling,宁陵,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.449299,115.320053,411423
101181008,Xiayi,夏邑,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.240894,116.139893,411426
101181009,Yongcheng,永城,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,33.931316,116.449669,411481
101181010,Suiyang,睢阳,CN,China,中国,Henan,河南省,Shangqiu,商丘市,Asia/Shanghai,34.390537,115.653816,411403
101181101,Jiaozuo,焦作,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.239040,113.238266,410800
101181102,Xiuwu,修武,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.229923,113.447464,410821
101181103,Wuzhi,武陟,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.098850,113.408333,410823
101181104,Qinyang,沁阳,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.089008,112.934540,410882
101181105,Jiefang,解放,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.241352,113.226128,410802
101181106,Bo'ai,博爱,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.170349,113.069313,410822
101181107,Wen County,温县,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,34.941235,113.079117,410825
101181108,Mengzhou,孟州,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,34.909630,112.787079,410883
101181109,Zhongzhan,中站,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.236145,113.175484,410803
101181110,Macun,马村,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.265453,113.321701,410804
101181111,Shanyang,山阳,CN,China,中国,Henan,河南省,Jiaozuo,焦作市,Asia/Shanghai,35.214760,113.267662,410811
101181201,Hebi,鹤壁,CN,China,中国,Henan,河南省,Hebi,鹤壁市,Asia/Shanghai,35.748238,114.295441,410600
101181202,Jun County,浚县,CN,China,中国,Henan,河南省,Hebi,鹤壁市,Asia/Shanghai,35.671284,114.550163,410621
101181203,Qi County,淇县,CN,China,中国,Henan,河南省,Hebi,鹤壁市,Asia/Shanghai,35.609478,114.200378,410622
101181204,Heshan,鹤山,CN,China,中国,Henan,河南省,Hebi,鹤壁市,Asia/Shanghai,35.936127,114.166550,410602
101181205,Shancheng,山城,CN,China,中国,Henan,河南省,Hebi,鹤壁市,Asia/Shanghai,35.896057,114.184204,410603
101181206,Qibin,淇滨,CN,China,中国,Henan,河南省,Hebi,鹤壁市,Asia/Shanghai,35.748383,114.293915,410611
101181301,Puyang,濮阳,CN,China,中国,Henan,河南省,Puyang,濮阳市,Asia/Shanghai,35.768234,115.041298,410900
101181302,Taiqian,台前,CN,China,中国,Henan,河南省,Puyang,濮阳市,Asia/Shanghai,35.996475,115.855682,410927
101181303,Nanle,南乐,CN,China,中国,Henan,河南省,Puyang,濮阳市,Asia/Shanghai,36.075203,115.204338,410923
101181304,Qingfeng,清丰,CN,China,中国,Henan,河南省,Puyang,濮阳市,Asia/Shanghai,35.902412,115.107285,410922
101181305,Fan County,范县,CN,China,中国,Henan,河南省,Puyang,濮阳市,Asia/Shanghai,35.851978,115.504211,410926
101181306,Hualong,华龙,CN,China,中国,Henan,河南省,Puyang,濮阳市,Asia/Shanghai,35.760471,115.031837,410902
101181307,Puyang County,濮阳县,CN,China,中国,Henan,河南省,Puyang,濮阳市,Asia/Shanghai,35.712193,115.029078,410928
101181401,Zhoukou,周口,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.620358,114.649651,411600
101181402,Fugou,扶沟,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,34.054062,114.392006,411621
101181403,Taikang,太康,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,34.065311,114.853836,411627
101181404,Huaiyang,淮阳,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.732548,114.870163,411603
101181405,Xihua,西华,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.784378,114.530067,411622
101181406,Shangshui,商水,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.543846,114.609268,411623
101181407,Xiangcheng,项城,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.443085,114.899521,411681
101181408,Dancheng,郸城,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.643852,115.189003,411625
101181409,Luyi,鹿邑,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.861069,115.486389,411628
101181410,Shenqiu,沈丘,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.395515,115.078377,411624
101181411,Chuanhui,川汇,CN,China,中国,Henan,河南省,Zhoukou,周口市,Asia/Shanghai,33.614838,114.652138,411602
101181501,Luohe,漯河,CN,China,中国,Henan,河南省,Luohe,漯河市,Asia/Shanghai,33.575855,114.026405,411100
101181502,Linying,临颍,CN,China,中国,Henan,河南省,Luohe,漯河市,Asia/Shanghai,33.806091,113.938889,411122
101181503,Wuyang,舞阳,CN,China,中国,Henan,河南省,Luohe,漯河市,Asia/Shanghai,33.436279,113.610565,411121
101181504,Yuanhui,源汇,CN,China,中国,Henan,河南省,Luohe,漯河市,Asia/Shanghai,33.565441,114.017944,411102
