POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA2256,130.3961,46.8267,发电厂,AirMonitoringStation,101050401,佳木斯,Jiamusi,佳木斯市,Jiamusi,黑龙江省,Heilongjiang
CNA2257,130.3258,46.7975,环保局,AirMonitoringStation,101050401,佳木斯,Jiamusi,佳木斯市,Jiamusi,黑龙江省,Heilongjiang
CNA2258,130.3648,46.8032,十一中,AirMonitoringStation,101050401,佳木斯,Jiamusi,佳木斯市,Jiamusi,黑龙江省,Heilongjiang
CNA2259,130.3794,46.7588,四丰,AirMonitoringStation,101050401,佳木斯,Jiamusi,佳木斯市,Jiamusi,黑龙江省,Heilongjiang
CNA2260,131.0032,45.7677,环保局,AirMonitoringStation,101051002,七台河,Qitaihe,七台河市,Qitaihe,黑龙江省,Heilongjiang
CNA2261,130.8625,45.8194,新建,AirMonitoringStation,101051002,七台河,Qitaihe,七台河市,Qitaihe,黑龙江省,Heilongjiang
CNA2262,130.9467,45.8309,葫头沟,AirMonitoringStation,101051002,七台河,Qitaihe,七台河市,Qitaihe,黑龙江省,Heilongjiang
CNA2263,127.4961,50.2486,交通局,AirMonitoringStation,101050601,黑河,Heihe,黑河市,Heihe,黑龙江省,Heilongjiang
CNA2264,127.5044,50.2391,党校,AirMonitoringStation,101050601,黑河,Heihe,黑河市,Heihe,黑龙江省,Heilongjiang
CNA2265,127.4143,50.2538,地震局,AirMonitoringStation,101050601,黑河,Heihe,黑河市,Heihe,黑龙江省,Heilongjiang
CNA2266,126.9934,46.6384,人和东街,AirMonitoringStation,101050501,绥化,Suihua,绥化市,Suihua,黑龙江省,Heilongjiang
CNA2267,126.9636,46.6527,党政办公中心,AirMonitoringStation,101050501,绥化,Suihua,绥化市,Suihua,黑龙江省,Heilongjiang
CNA2268,124.1186,50.4269,环保局,AirMonitoringStation,101050701,大兴安岭,Daxing'anling Prefecture,大兴安岭地区,Daxing'anling Prefecture,黑龙江省,Heilongjiang
CNA2269,124.1303,50.4217,公安局,AirMonitoringStation,101050701,大兴安岭,Daxing'anling Prefecture,大兴安岭地区,Daxing'anling Prefecture,黑龙江省,Heilongjiang
CNA2270,117.3961,32.939,工人疗养院,AirMonitoringStation,101220201,蚌埠,Bengbu,蚌埠市,Bengbu,安徽省,Anhui
CNA2271,117.3605,32.9427,百货大楼,AirMonitoringStation,101220201,蚌埠,Bengbu,蚌埠市,Bengbu,安徽省,Anhui
CNA2272,117.3086,32.935,二水厂,AirMonitoringStation,101220201,蚌埠,Bengbu,蚌埠市,Bengbu,安徽省,Anhui
CNA2273,117.4186,32.8913,蚌埠学院,AirMonitoringStation,101220201,蚌埠,Bengbu,蚌埠市,Bengbu,安徽省,Anhui
CNA2274,117.3536,32.9673,淮上区政府,AirMonitoringStation,101220201,蚌埠,Bengbu,蚌埠市,Bengbu,安徽省,Anhui
CNA2275,117.3065,32.8985,高新区,AirMonitoringStation,101220201,蚌埠,Bengbu,蚌埠市,Bengbu,安徽省,Anhui
CNA2277,116.8028,32.7639,潘集区政府,AirMonitoringStation,101220401,淮南,Huainan,淮南市,Huainan,安徽省,Anhui
CNA2278,117.0083,32.645,师范学院,AirMonitoringStation,101220401,淮南,Huainan,淮南市,Huainan,安徽省,Anhui
CNA2279,116.8556,32.6028,谢家集区政府,AirMonitoringStation,101220401,淮南,Huainan,淮南市,Huainan,安徽省,Anhui
CNA2280,116.8306,32.6319,八公山区政府,AirMonitoringStation,101220401,淮南,Huainan,淮南市,Huainan,安徽省,Anhui
CNA2281,116.7039,32.625,焦岗湖风景区管理处,AirMonitoringStation,101220401,淮南,Huainan,淮南市,Huainan,安徽省,Anhui
CNA2282,116.8008,33.975,监测站,AirMonitoringStation,101221201,淮北,Huaibei,淮北市,Huaibei,安徽省,Anhui
CNA2283,116.8067,33.8997,烈山区政府,AirMonitoringStation,101221201,淮北,Huaibei,淮北市,Huaibei,安徽省,Anhui
CNA2284,116.7844,33.9461,职业技术学院,AirMonitoringStation,101221201,淮北,Huaibei,淮北市,Huaibei,安徽省,Anhui
CNA2285,117.8178,30.9414,市第四中学,AirMonitoringStation,101221301,铜陵,Tongling,铜陵市,Tongling,安徽省,Anhui
CNA2286,117.8078,30.9222,市公路局,AirMonitoringStation,101221301,铜陵,Tongling,铜陵市,Tongling,安徽省,Anhui
CNA2287,117.7806,30.9414,市新民污水厂,AirMonitoringStation,101221301,铜陵,Tongling,铜陵市,Tongling,安徽省,Anhui
CNA2288,117.7442,30.8811,市第九中学,AirMonitoringStation,101221301,铜陵,Tongling,铜陵市,Tongling,安徽省,Anhui
CNA2289,117.8561,30.9219,车站新区,AirMonitoringStation,101221301,铜陵,Tongling,铜陵市,Tongling,安徽省,Anhui
CNA2290,117.8472,30.9697,市职教基地,AirMonitoringStation,101221301,铜陵,Tongling,铜陵市,Tongling,安徽省,Anhui
CNA2291,117.0549,30.5103,环科院,AirMonitoringStation,101220601,安庆,Anqing,安庆市,Anqing,安徽省,Anhui
CNA2292,117.0331111,30.51197222,马山宾馆,AirMonitoringStation,101220601,安庆,Anqing,安庆市,Anqing,安徽省,Anhui
CNA2293,117.0486,30.5489,联富花园,AirMonitoringStation,101220601,安庆,Anqing,安庆市,Anqing,安徽省,Anhui
CNA2294,116.9896,30.6145,安庆大学,AirMonitoringStation,101220601,安庆,Anqing,安庆市,Anqing,安徽省,Anhui
CNA2295,118.3057,29.7128,延安路89号,AirMonitoringStation,101221001,黄山,Huangshan,黄山市,Huangshan,安徽省,Anhui
CNA2296,118.3236,29.7207,黄山东路89号,AirMonitoringStation,101221001,黄山,Huangshan,黄山市,Huangshan,安徽省,Anhui
CNA2297,118.1371,30.2756,黄山区政府5号楼,AirMonitoringStation,101221001,黄山,Huangshan,黄山市,Huangshan,安徽省,Anhui
CNA2298,118.3094,32.3153,老年大学,AirMonitoringStation,101221101,滁州,Chuzhou,滁州市,Chuzhou,安徽省,Anhui
CNA2299,118.3244,32.2786,人大宾馆,AirMonitoringStation,101221101,滁州,Chuzhou,滁州市,Chuzhou,安徽省,Anhui
CNA2300,118.3158,32.3061,监测站,AirMonitoringStation,101221101,滁州,Chuzhou,滁州市,Chuzhou,安徽省,Anhui
CNA2301,115.8275,32.8928,市监测站,AirMonitoringStation,101220801,阜阳,Fuyang,阜阳市,Fuyang,安徽省,Anhui
CNA2303,115.8556,32.8603,开发区,AirMonitoringStation,101220801,阜阳,Fuyang,阜阳市,Fuyang,安徽省,Anhui
CNA2304,116.9765,33.6481,监测楼,AirMonitoringStation,101220701,宿州,Suzhou,宿州市,Suzhou,安徽省,Anhui
CNA2305,116.9677,33.6284,一中,AirMonitoringStation,101220701,宿州,Suzhou,宿州市,Suzhou,安徽省,Anhui
CNA2306,116.989,33.63063889,火车站,AirMonitoringStation,101220701,宿州,Suzhou,宿州市,Suzhou,安徽省,Anhui
CNA2307,116.508,31.7371,监测大楼,AirMonitoringStation,101221501,六安,Lu'an,六安市,Lu'an,安徽省,Anhui
CNA2308,116.478,31.7618,皖西学院,AirMonitoringStation,101221501,六安,Lu'an,六安市,Lu'an,安徽省,Anhui
CNA2309,116.5068,31.7797,朝阳厂,AirMonitoringStation,101221501,六安,Lu'an,六安市,Lu'an,安徽省,Anhui
CNA2310,116.5661,31.7712,开发区,AirMonitoringStation,101221501,六安,Lu'an,六安市,Lu'an,安徽省,Anhui
CNA2311,115.8067,33.8399,污水处理厂,AirMonitoringStation,101220901,亳州,Bozhou,亳州市,Bozhou,安徽省,Anhui
CNA2312,115.7831,33.8561,三国揽胜宫,AirMonitoringStation,101220901,亳州,Bozhou,亳州市,Bozhou,安徽省,Anhui
CNA2314,117.4697,30.6617,池州学院,AirMonitoringStation,101221701,池州,Chizhou,池州市,Chizhou,安徽省,Anhui
CNA2315,117.4974,30.6539,平天湖,AirMonitoringStation,101221701,池州,Chizhou,池州市,Chizhou,安徽省,Anhui
CNA2316,118.7581,30.9447,鳌峰子站,AirMonitoringStation,101221401,宣城,Xuancheng,宣城市,Xuancheng,安徽省,Anhui
CNA2317,118.7386,30.9742,敬亭山子站,AirMonitoringStation,101221401,宣城,Xuancheng,宣城市,Xuancheng,安徽省,Anhui
CNA2318,118.7175,30.9431,开发区子站,AirMonitoringStation,101221401,宣城,Xuancheng,宣城市,Xuancheng,安徽省,Anhui
CNA2319,119.0156,25.442,荔城区仓后路,AirMonitoringStation,101230401,莆田,Putian,莆田市,Putian,福建省,Fujian
CNA2320,119.0018,25.4552,莆田市监测站,AirMonitoringStation,101230401,莆田,Putian,莆田市,Putian,福建省,Fujian
CNA2321,119.1117,25.4556,涵江区六中,AirMonitoringStation,101230401,莆田,Putian,莆田市,Putian,福建省,Fujian
CNA2322,119.1015,25.3214,秀屿区政府,AirMonitoringStation,101230401,莆田,Putian,莆田市,Putian,福建省,Fujian
CNA2323,118.981,25.4792,东圳水库,AirMonitoringStation,101230401,莆田,Putian,莆田市,Putian,福建省,Fujian
CNA2324,117.6211,26.2625,三钢,AirMonitoringStation,101230801,三明,Sanming,三明市,Sanming,福建省,Fujian
CNA2325,117.6353,26.2708,三明二中,AirMonitoringStation,101230801,三明,Sanming,三明市,Sanming,福建省,Fujian
CNA2326,117.6028,26.2378,三元区政府,AirMonitoringStation,101230801,三明,Sanming,三明市,Sanming,福建省,Fujian
CNA2327,117.7275,26.3108,洋溪,AirMonitoringStation,101230801,三明,Sanming,三明市,Sanming,福建省,Fujian
CNA2331,118.0966,26.6761,茫荡山,AirMonitoringStation,101230901,南平,Nanping,南平市,Nanping,福建省,Fujian
CNA2332,118.1694,26.6383,南平市监测站,AirMonitoringStation,101230901,南平,Nanping,南平市,Nanping,福建省,Fujian
CNA2333,118.1819,26.6514,南平铝业有限公司,AirMonitoringStation,101230901,南平,Nanping,南平市,Nanping,福建省,Fujian
CNA2334,118.1756,26.6272,南平七中,AirMonitoringStation,101230901,南平,Nanping,南平市,Nanping,福建省,Fujian
CNA2335,117.0181,25.1174,龙岩师专,AirMonitoringStation,101230701,龙岩,Longyan,龙岩市,Longyan,福建省,Fujian
CNA2336,117.0216,25.1035,龙岩市监测站,AirMonitoringStation,101230701,龙岩,Longyan,龙岩市,Longyan,福建省,Fujian
CNA2337,117.0256,25.0661,闽西职业技术学院,AirMonitoringStation,101230701,龙岩,Longyan,龙岩市,Longyan,福建省,Fujian
CNA2338,117.0151,25.0311,龙岩学院,AirMonitoringStation,101230701,龙岩,Longyan,龙岩市,Longyan,福建省,Fujian
CNA2339,119.5001,26.6946,金涵水库,AirMonitoringStation,101230301,宁德,Ningde,宁德市,Ningde,福建省,Fujian
CNA2340,119.5202,26.6607,蕉城区农机局,AirMonitoringStation,101230301,宁德,Ningde,宁德市,Ningde,福建省,Fujian
CNA2341,119.5392,26.6611,宁德市监测站,AirMonitoringStation,101230301,宁德,Ningde,宁德市,Ningde,福建省,Fujian
CNA2342,117.3097,29.3864,王岗中学,AirMonitoringStation,101240801,景德镇,Jingdezhen,景德镇市,Jingdezhen,江西省,Jiangxi
CNA2343,117.2111,29.2958,老干部活动中心,AirMonitoringStation,101240801,景德镇,Jingdezhen,景德镇市,Jingdezhen,江西省,Jiangxi
CNA2344,117.1983,29.2786,兽医站,AirMonitoringStation,101240801,景德镇,Jingdezhen,景德镇市,Jingdezhen,江西省,Jiangxi
CNA2345,117.1558,29.2647,台达陶瓷,AirMonitoringStation,101240801,景德镇,Jingdezhen,景德镇市,Jingdezhen,江西省,Jiangxi
CNA2346,117.2461,29.2956,陶研所,AirMonitoringStation,101240801,景德镇,Jingdezhen,景德镇市,Jingdezhen,江西省,Jiangxi
CNA2347,114.0944,27.4948,武功山气象站,AirMonitoringStation,101240901,萍乡,Pingxiang,萍乡市,Pingxiang,江西省,Jiangxi
CNA2348,113.8381,27.6428,中医院,AirMonitoringStation,101240901,萍乡,Pingxiang,萍乡市,Pingxiang,江西省,Jiangxi
CNA2349,113.8447,27.6231,市政府车库,AirMonitoringStation,101240901,萍乡,Pingxiang,萍乡市,Pingxiang,江西省,Jiangxi
CNA2350,113.8686,27.6442,市环保局,AirMonitoringStation,101240901,萍乡,Pingxiang,萍乡市,Pingxiang,江西省,Jiangxi
CNA2351,113.865,27.6178,安源区政府,AirMonitoringStation,101240901,萍乡,Pingxiang,萍乡市,Pingxiang,江西省,Jiangxi
CNA2352,115.0586,27.7758,北岗,AirMonitoringStation,101241001,新余,Xinyu,新余市,Xinyu,江西省,Jiangxi
CNA2353,114.9831,27.8344,飞宇,AirMonitoringStation,101241001,新余,Xinyu,新余市,Xinyu,江西省,Jiangxi
CNA2354,114.9289,27.8328,第二水厂,AirMonitoringStation,101241001,新余,Xinyu,新余市,Xinyu,江西省,Jiangxi
CNA2355,114.9314,27.8036,市气象局,AirMonitoringStation,101241001,新余,Xinyu,新余市,Xinyu,江西省,Jiangxi
CNA2356,114.9119,27.8042,新钢氧气厂,AirMonitoringStation,101241001,新余,Xinyu,新余市,Xinyu,江西省,Jiangxi
CNA2357,116.9622,28.095,龙虎山,AirMonitoringStation,101241101,鹰潭,Yingtan,鹰潭市,Yingtan,江西省,Jiangxi
CNA2358,117.0564,28.2642,新监测站,AirMonitoringStation,101241101,鹰潭,Yingtan,鹰潭市,Yingtan,江西省,Jiangxi
CNA2359,117.0281,28.2403,财苑宾馆,AirMonitoringStation,101241101,鹰潭,Yingtan,鹰潭市,Yingtan,江西省,Jiangxi
CNA2360,117.0222,28.2264,体育馆,AirMonitoringStation,101241101,鹰潭,Yingtan,鹰潭市,Yingtan,江西省,Jiangxi
CNA2361,116.9983,28.2169,三川水表,AirMonitoringStation,101241101,鹰潭,Yingtan,鹰潭市,Yingtan,江西省,Jiangxi
CNA2362,114.9064,25.9118,通天岩,AirMonitoringStation,101240701,赣州,Ganzhou,赣州市,Ganzhou,江西省,Jiangxi
CNA2363,114.9367,25.8664,地委,AirMonitoringStation,101240701,赣州,Ganzhou,赣州市,Ganzhou,江西省,Jiangxi
CNA2364,114.9461,25.8481,气象台,AirMonitoringStation,101240701,赣州,Ganzhou,赣州市,Ganzhou,江西省,Jiangxi
CNA2365,114.9322,25.8333,市图书馆,AirMonitoringStation,101240701,赣州,Ganzhou,赣州市,Ganzhou,江西省,Jiangxi
CNA2366,114.8905,25.8471,华坚鞋城,AirMonitoringStation,101240701,赣州,Ganzhou,赣州市,Ganzhou,江西省,Jiangxi
CNA2367,114.9817,27.0658,红声器材厂,AirMonitoringStation,101240601,吉安,Ji'an,吉安市,Ji'an,江西省,Jiangxi
CNA2368,114.9739,27.11,市森林工业局,AirMonitoringStation,101240601,吉安,Ji'an,吉安市,Ji'an,江西省,Jiangxi
CNA2369,114.99,27.1311,市环境监测站,AirMonitoringStation,101240601,吉安,Ji'an,吉安市,Ji'an,江西省,Jiangxi
CNA2370,115.0075,27.0983,青原区法院,AirMonitoringStation,101240601,吉安,Ji'an,吉安市,Ji'an,江西省,Jiangxi
CNA2371,114.3442,27.8036,槟榔水业,AirMonitoringStation,101240501,宜春,Yichun,宜春市,Yichun,江西省,Jiangxi
CNA2372,114.3806,27.8014,市中国银行,AirMonitoringStation,101240501,宜春,Yichun,宜春市,Yichun,江西省,Jiangxi
CNA2373,114.3953,27.7842,市石油公司,AirMonitoringStation,101240501,宜春,Yichun,宜春市,Yichun,江西省,Jiangxi
CNA2374,114.3703,27.7914,市气象局,AirMonitoringStation,101240501,宜春,Yichun,宜春市,Yichun,江西省,Jiangxi
CNA2375,114.4011,27.8072,市广电局,AirMonitoringStation,101240501,宜春,Yichun,宜春市,Yichun,江西省,Jiangxi
CNA2376,116.2239,28.0797,桐源党溪,AirMonitoringStation,101240401,抚州,Fuzhou,抚州市,Fuzhou,江西省,Jiangxi
CNA2377,116.3553,27.9883,市站,AirMonitoringStation,101240401,抚州,Fuzhou,抚州市,Fuzhou,江西省,Jiangxi
CNA2378,116.3598,27.9639,血防站,AirMonitoringStation,101240401,抚州,Fuzhou,抚州市,Fuzhou,江西省,Jiangxi
CNA2379,116.3574,28.0005,采茶剧团,AirMonitoringStation,101240401,抚州,Fuzhou,抚州市,Fuzhou,江西省,Jiangxi
CNA2380,116.385,27.9647,医学分院,AirMonitoringStation,101240401,抚州,Fuzhou,抚州市,Fuzhou,江西省,Jiangxi
CNA2381,118.0058,28.4569,百草园,AirMonitoringStation,101240301,上饶,Shangrao,上饶市,Shangrao,江西省,Jiangxi
CNA2382,117.973,28.4459,市监测站,AirMonitoringStation,101240301,上饶,Shangrao,上饶市,Shangrao,江西省,Jiangxi
CNA2383,117.9511,28.4622,凤凰光学,AirMonitoringStation,101240301,上饶,Shangrao,上饶市,Shangrao,江西省,Jiangxi
CNA2384,117.9033,28.4303,开发区管委会,AirMonitoringStation,101240301,上饶,Shangrao,上饶市,Shangrao,江西省,Jiangxi
CNA2385,114.17,35.9019,市监测站,AirMonitoringStation,101181201,鹤壁,Hebi,鹤壁市,Hebi,河南省,Henan
CNA2386,114.2956,35.7511,市交警支队,AirMonitoringStation,101181201,鹤壁,Hebi,鹤壁市,Hebi,河南省,Henan
CNA2387,114.2878,35.7306,迎宾馆,AirMonitoringStation,101181201,鹤壁,Hebi,鹤壁市,Hebi,河南省,Henan
CNA2389,113.836,35.31,环保西院,AirMonitoringStation,101180301,新乡,Xinxiang,新乡市,Xinxiang,河南省,Henan
CNA2390,113.884,35.272,开发区,AirMonitoringStation,101180301,新乡,Xinxiang,新乡市,Xinxiang,河南省,Henan
CNA2391,113.883,35.303,环保东院,AirMonitoringStation,101180301,新乡,Xinxiang,新乡市,Xinxiang,河南省,Henan
CNA2392,115.031,35.763,环保局,AirMonitoringStation,101181301,濮阳,Puyang,濮阳市,Puyang,河南省,Henan
CNA2394,115.0628,35.7672,油田运输公司,AirMonitoringStation,101181301,濮阳,Puyang,濮阳市,Puyang,河南省,Henan
CNA2395,115.0772,35.767,油田物探公司,AirMonitoringStation,101181301,濮阳,Puyang,濮阳市,Puyang,河南省,Henan
CNA2396,113.8331,34.0117,监测站,AirMonitoringStation,101180401,许昌,Xuchang,许昌市,Xuchang,河南省,Henan
CNA2398,113.7906,33.9953,开发区,AirMonitoringStation,101180401,许昌,Xuchang,许昌市,Xuchang,河南省,Henan
CNA2399,114.056,33.567,三五一五工厂,AirMonitoringStation,101181501,漯河,Luohe,漯河市,Luohe,河南省,Henan
CNA2400,114.005,33.568,漯河大学,AirMonitoringStation,101181501,漯河,Luohe,漯河市,Luohe,河南省,Henan
CNA2401,114.014,33.581,水利局,AirMonitoringStation,101181501,漯河,Luohe,漯河市,Luohe,河南省,Henan
CNA2402,114.0322,33.5653,广电局,AirMonitoringStation,101181501,漯河,Luohe,漯河市,Luohe,河南省,Henan
CNA2403,112.5192,32.9917,环保局,AirMonitoringStation,101180701,南阳,Nanyang,南阳市,Nanyang,河南省,Henan
CNA2404,112.5224,33.0122,瓦房庄,AirMonitoringStation,101180701,南阳,Nanyang,南阳市,Nanyang,河南省,Henan
CNA2405,112.5003,32.9735,汉画馆,AirMonitoringStation,101180701,南阳,Nanyang,南阳市,Nanyang,河南省,Henan
CNA2406,112.5573,33.027,气象站,AirMonitoringStation,101180701,南阳,Nanyang,南阳市,Nanyang,河南省,Henan
CNA2407,112.5481,32.9689,理工学院,AirMonitoringStation,101180701,南阳,Nanyang,南阳市,Nanyang,河南省,Henan
CNA2408,115.6697,34.4286,环境监测站,AirMonitoringStation,101181001,商丘,Shangqiu,商丘市,Shangqiu,河南省,Henan
CNA2409,115.6558,34.429,粮食局,AirMonitoringStation,101181001,商丘,Shangqiu,商丘市,Shangqiu,河南省,Henan
CNA2410,115.6386,34.407,睢阳区环保局,AirMonitoringStation,101181001,商丘,Shangqiu,商丘市,Shangqiu,河南省,Henan
CNA2411,115.6578,34.402,第三人民医院,AirMonitoringStation,101181001,商丘,Shangqiu,商丘市,Shangqiu,河南省,Henan
CNA2420,114.018,32.965,市一纸厂,AirMonitoringStation,101181601,驻马店,Zhumadian,驻马店市,Zhumadian,河南省,Henan
CNA2421,114.0131,33.0069,市彩印厂,AirMonitoringStation,101181601,驻马店,Zhumadian,驻马店市,Zhumadian,河南省,Henan
CNA2422,113.996,32.996,天方二分厂,AirMonitoringStation,101181601,驻马店,Zhumadian,驻马店市,Zhumadian,河南省,Henan
CNA2423,115.0625,30.2352,沈家营,AirMonitoringStation,101200601,黄石,Huangshi,黄石市,Huangshi,湖北省,Hubei
CNA2424,115.0767,30.2028,陈家湾,AirMonitoringStation,101200601,黄石,Huangshi,黄石市,Huangshi,湖北省,Hubei
CNA2426,114.8949,30.2043,铁山,AirMonitoringStation,101200601,黄石,Huangshi,黄石市,Huangshi,湖北省,Hubei
CNA2427,115.0264,30.2099,团城山,AirMonitoringStation,101200601,黄石,Huangshi,黄石市,Huangshi,湖北省,Hubei
CNA2428,111.0419,32.395,武当山,AirMonitoringStation,101201101,十堰,Shiyan,十堰市,Shiyan,湖北省,Hubei
CNA2429,110.78,32.6494,滨河新村,AirMonitoringStation,101201101,十堰,Shiyan,十堰市,Shiyan,湖北省,Hubei
CNA2430,110.7258,32.6389,刘家沟,AirMonitoringStation,101201101,十堰,Shiyan,十堰市,Shiyan,湖北省,Hubei
CNA2431,110.8839,32.5714,铁二处,AirMonitoringStation,101201101,十堰,Shiyan,十堰市,Shiyan,湖北省,Hubei
CNA2432,112.155,32.0197,襄城运动路,AirMonitoringStation,101200201,襄阳,Xiangyang,襄阳市,Xiangyang,湖北省,Hubei
CNA2433,112.1392,32.0564,樊城新华路,AirMonitoringStation,101200201,襄阳,Xiangyang,襄阳市,Xiangyang,湖北省,Hubei
CNA2434,112.1825,32.1142,高新管委会,AirMonitoringStation,101200201,襄阳,Xiangyang,襄阳市,Xiangyang,湖北省,Hubei
CNA2435,112.2106,32.0903,襄州航空路,AirMonitoringStation,101200201,襄阳,Xiangyang,襄阳市,Xiangyang,湖北省,Hubei
CNA2436,114.8878,30.3944,市政府,AirMonitoringStation,101200301,鄂州,Ezhou,鄂州市,Ezhou,湖北省,Hubei
CNA2437,114.8989,30.3714,赵家坝,AirMonitoringStation,101200301,鄂州,Ezhou,鄂州市,Ezhou,湖北省,Hubei
CNA2438,114.8131,30.4133,凡口开发区,AirMonitoringStation,101200301,鄂州,Ezhou,鄂州市,Ezhou,湖北省,Hubei
CNA2439,112.2014,31.0483,竹园小学,AirMonitoringStation,101201401,荆门,Jingmen,荆门市,Jingmen,湖北省,Hubei
CNA2440,112.1969,30.9892,掇刀,AirMonitoringStation,101201401,荆门,Jingmen,荆门市,Jingmen,湖北省,Hubei
CNA2441,112.2211,31.0386,石化一小,AirMonitoringStation,101201401,荆门,Jingmen,荆门市,Jingmen,湖北省,Hubei
CNA2443,113.9153,30.9285,文化路,AirMonitoringStation,101200401,孝感,Xiaogan,孝感市,Xiaogan,湖北省,Hubei
CNA2444,113.942,30.9075,东城区,AirMonitoringStation,101200401,孝感,Xiaogan,孝感市,Xiaogan,湖北省,Hubei
CNA2446,114.9028,30.4742,职工中心,AirMonitoringStation,101200501,黄冈,Huanggang,黄冈市,Huanggang,湖北省,Hubei
CNA2447,114.3290,29.8175,森林公园,AirMonitoringStation,101200701,咸宁,Xianning,咸宁市,Xianning,湖北省,Hubei
CNA2448,114.3231,29.8211,市发改委,AirMonitoringStation,101200701,咸宁,Xianning,咸宁市,Xianning,湖北省,Hubei
CNA2449,114.2894,29.8539,咸安区政府,AirMonitoringStation,101200701,咸宁,Xianning,咸宁市,Xianning,湖北省,Hubei
CNA2450,114.3372,29.8686,长江产业园,AirMonitoringStation,101200701,咸宁,Xianning,咸宁市,Xianning,湖北省,Hubei
CNA2451,113.3583,31.7275,市委党校,AirMonitoringStation,101201301,随州,Suizhou,随州市,Suizhou,湖北省,Hubei
CNA2452,113.3833,31.6908,市林业局,AirMonitoringStation,101201301,随州,Suizhou,随州市,Suizhou,湖北省,Hubei
CNA2453,113.3983,31.7308,市立交桥水厂,AirMonitoringStation,101201301,随州,Suizhou,随州市,Suizhou,湖北省,Hubei
CNA2454,109.5039,30.2989,湖北民院,AirMonitoringStation,101201001,恩施,Enshi Prefecture,恩施土家族苗族自治州,Enshi Tujia and Miao Autonomous Prefecture,湖北省,Hubei
CNA2455,109.4689,30.2819,州电力总公司,AirMonitoringStation,101201001,恩施,Enshi Prefecture,恩施土家族苗族自治州,Enshi Tujia and Miao Autonomous Prefecture,湖北省,Hubei
CNA2456,112.5328,26.9089,原169医院,AirMonitoringStation,101250401,衡阳,Hengyang,衡阳市,Hengyang,湖南省,Hunan
CNA2457,112.6194,26.9258,衡阳化工总厂,AirMonitoringStation,101250401,衡阳,Hengyang,衡阳市,Hengyang,湖南省,Hunan
CNA2458,112.6211,26.8956,珠晖区环保局,AirMonitoringStation,101250401,衡阳,Hengyang,衡阳市,Hengyang,湖南省,Hunan
CNA2459,112.6197,26.8733,市委党校,AirMonitoringStation,101250401,衡阳,Hengyang,衡阳市,Hengyang,湖南省,Hunan
CNA2460,112.6006,26.8919,市监测站,AirMonitoringStation,101250401,衡阳,Hengyang,衡阳市,Hengyang,湖南省,Hunan
CNA2461,112.5664,26.9056,真空机电公司,AirMonitoringStation,101250401,衡阳,Hengyang,衡阳市,Hengyang,湖南省,Hunan
CNA2462,111.5239,27.3033,市水土所,AirMonitoringStation,101250901,邵阳,Shaoyang,邵阳市,Shaoyang,湖南省,Hunan
CNA2463,111.4733,27.2317,市一中,AirMonitoringStation,101250901,邵阳,Shaoyang,邵阳市,Shaoyang,湖南省,Hunan
CNA2464,111.4908,27.2582,市化工厂,AirMonitoringStation,101250901,邵阳,Shaoyang,邵阳市,Shaoyang,湖南省,Hunan
CNA2465,111.4503,27.2537,市罐头厂,AirMonitoringStation,101250901,邵阳,Shaoyang,邵阳市,Shaoyang,湖南省,Hunan
CNA2466,111.4328,27.2272,市环保局,AirMonitoringStation,101250901,邵阳,Shaoyang,邵阳市,Shaoyang,湖南省,Hunan
CNA2467,112.4067,28.6428,甘溪港,AirMonitoringStation,101250700,益阳,Yiyang,益阳市,Yiyang,湖南省,Hunan
CNA2468,112.3458,28.5808,市环保局,AirMonitoringStation,101250700,益阳,Yiyang,益阳市,Yiyang,湖南省,Hunan
CNA2469,112.3439,28.56,市特殊教育学校,AirMonitoringStation,101250700,益阳,Yiyang,益阳市,Yiyang,湖南省,Hunan
CNA2470,112.3347,28.6047,资阳区政务中心,AirMonitoringStation,101250700,益阳,Yiyang,益阳市,Yiyang,湖南省,Hunan
CNA2471,112.3744,28.5819,赫山环保分局,AirMonitoringStation,101250700,益阳,Yiyang,益阳市,Yiyang,湖南省,Hunan
CNA2472,113.0073,25.9061,马头岭,AirMonitoringStation,101250501,郴州,Chenzhou,郴州市,Chenzhou,湖南省,Hunan
CNA2473,113.0116,25.8226,市职中,AirMonitoringStation,101250501,郴州,Chenzhou,郴州市,Chenzhou,湖南省,Hunan
CNA2474,113.0119,25.8179,兴隆步行街,AirMonitoringStation,101250501,郴州,Chenzhou,郴州市,Chenzhou,湖南省,Hunan
CNA2475,113.0383,25.8071,市审计局,AirMonitoringStation,101250501,郴州,Chenzhou,郴州市,Chenzhou,湖南省,Hunan
CNA2476,113.0348,25.7759,市环保局,AirMonitoringStation,101250501,郴州,Chenzhou,郴州市,Chenzhou,湖南省,Hunan
CNA2477,111.6217,26.2081,零陵南津渡,AirMonitoringStation,101251401,永州,Yongzhou,永州市,Yongzhou,湖南省,Hunan
CNA2478,111.6156,26.4214,市环境监测站,AirMonitoringStation,101251401,永州,Yongzhou,永州市,Yongzhou,湖南省,Hunan
